BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1920.40114,58919.901140000205,-1621.5612,1066.1768,42.4924,-0.009312935364957973,0.006123256788592205,0.00024404196073632013,0.056863253881921705,0.0031982480456442417
1920.4219699999999,58919.921970000025,335.0111,1061.945,110.5724,0.0019240326673106583,0.006098952753766119,0.0006350383903785308,0.0627324526250254,0.0031855537663468894
1920.4428,58919.942799999844,782.0726,1083.8138,110.5724,0.0044915921610017735,0.00622454944472616,0.0006350383903785308,0.0640735187302509,0.0032511543748581463
1920.46364,58919.963640000205,-1005.7792,1106.3305,246.4702,-0.005776381847949456,0.006353867149005314,0.0014155253850352762,0.05871043680467189,0.003318698511786804
1920.4844699999999,58919.984470000025,-3062.8299,1082.3849,246.4702,-0.017590416502664647,0.006216342999392498,0.0014155253850352762,0.05253982947100442,0.0032468680532720634
1920.5053100000002,58920.00530999992,869.4536,1088.3987,110.5724,0.004993437916268608,0.006250881400223613,0.0006350383903785308,0.0643356385892428,0.0032649078606444386
1920.52614,58920.026140000205,-2325.3634,1090.9481,74.6317,-0.01335500568479248,0.006265523090848318,0.00042862409280447375,0.05475203366896913,0.0032725553854898166
1920.5469699999999,58920.046970000025,1105.1702,1101.1422,74.6317,0.006347203324720446,0.006324069752179335,0.00042862409280447375,0.06504272596476557,0.003303134985798229
1920.5678100000002,58920.06780999992,-715.2024,1077.2125,74.6317,-0.004107543843589016,0.006186636919300234,0.00042862409280447375,0.059582090251913515,0.00323135222307271
1920.58864,58920.088640000205,-580.5317,1075.0775,42.4924,-0.0033341043183625586,0.006174375206942918,0.00024404196073632013,0.05998606668729601,0.003224947788482265
1920.6094699999999,58920.109470000025,47.1419,1035.2137,42.4924,0.00027074492635943204,0.005945429797542635,0.00024404196073632013,0.06186892126123017,0.0031053669455658236
1920.6303100000002,58920.13030999992,188.1565,1046.5139,74.6317,0.0010806186796999797,0.006010329002217179,0.00042862409280447375,0.062291927716431904,0.0031392645529470663
1920.65114,58920.151140000205,-2962.7468,1066.2586,110.5724,-0.0170156201635412,0.006123726581599619,0.0006350383903785308,0.052840052266395515,0.003198493423981243
1920.6719699999999,58920.171970000025,-1227.4723,1057.2786,110.5724,-0.0070496076202219825,0.006072152728218494,0.0006350383903785308,0.05804541621567793,0.003171555802144148
1920.6928100000002,58920.19280999992,-542.3333,1068.5833,110.5724,-0.0031147236189200643,0.006137077777251635,0.0006350383903785308,0.060100651771117376,0.0032054669083336597
1920.71364,58920.213640000205,-2445.0782,1054.8609,110.5724,-0.014042550622738003,0.006058267415822107,0.0006350383903785308,0.05439292097282525,0.0031643033424208124
1920.73448,58920.2344800001,2568.988,1076.8831,271.5032,0.014754188246088184,0.006184745112250819,0.001559294680323664,0.06943379170320078,0.003230364110307327
1920.7553100000002,58920.25530999992,-442.8859,1092.8102,271.5032,-0.0025435782261879723,0.0062762174864364004,0.001559294680323664,0.060398967634245335,0.0032781411923520497
1920.77614,58920.276140000205,-448.289,1074.1306,271.5032,-0.002574609260397723,0.0061689369795747,0.001559294680323664,0.06038275976514199,0.003222107339248685
1920.79698,58920.2969800001,193.7662,1075.6747,271.5032,0.0011128362571289443,0.006177805040488486,0.001559294680323664,0.062308755330413836,0.0032267392303264864
1920.8178100000002,58920.31780999992,-190.4002,1060.9426,271.5032,-0.0010935046768972216,0.006093195779308521,0.001559294680323664,0.061156357868752516,0.0031825468318113104
1920.83864,58920.338640000205,538.6644,1081.8301,322.6318,0.0030936524261951184,0.0062131566771368345,0.0018529359854441805,0.06334335859132074,0.0032452038001990983
1920.85948,58920.3594800001,-1372.2853,1047.6378,271.5032,-0.007881296309496034,0.006016783774356938,0.001559294680323664,0.05761101556600212,0.0031426359553059424
1920.8803100000002,58920.38030999992,1093.063,1077.0947,271.5032,0.006277669365070561,0.006185960371424032,0.001559294680323664,0.06500640757069341,0.0032309988542695467
1920.90114,58920.401140000205,1976.1988,1065.6017,271.5032,0.011349686766498548,0.006119953879563309,0.001559294680323664,0.06765558109087173,0.0031965228979473027
1920.92198,58920.4219800001,-3960.9991,1053.8291,271.5032,-0.022748773588660547,0.006052341591554997,0.001559294680323664,0.04984555973205199,0.0031612082156712
1920.9428100000002,58920.44280999992,2513.4511,1071.5276,271.5032,0.014435229232965441,0.006153987453923132,0.001559294680323664,0.06926719571097309,0.0032142990285981316
1920.96365,58920.463649999816,-767.0478,1083.978,322.6318,-0.004405301867874744,0.006225492476655468,0.0018529359854441805,0.05942656778155652,0.0032516469313732524
1920.98448,58920.4844800001,688.8271,1081.2215,322.6318,0.003956065463290218,0.006209661371216152,0.0018529359854441805,0.06379380692390842,0.0032433781613739263
1921.0053100000002,58920.50530999992,-462.0094,1050.9516,322.6318,-0.002653408135445652,0.006035815560028919,0.0018529359854441805,0.06034160219859359,0.0031525764777161625
1921.02615,58920.526149999816,-1154.8224,1039.9503,322.6318,-0.006632365382944315,0.005972632995084399,0.0018529359854441805,0.05826334667545059,0.003119575491177582
1921.0678100000002,58920.56780999992,-2403.1599,1048.2743,333.0644,-0.013801805827839778,0.006020439315300936,0.001912852397780921,0.05451866477119001,0.0031445452867423923
1921.08865,58920.588649999816,-2752.6206,1047.7151,333.0644,-0.015808825304929493,0.006017227723005753,0.001912852397780921,0.053470375218458724,0.0031428678348346738
1921.10948,58920.6094800001,3085.8951,1035.0879,333.0644,0.01772288434709743,0.005944707304140035,0.001912852397780921,0.07098437611117016,0.003104989578881291
1921.1303100000002,58920.63030999992,304.4064,1040.1206,362.4989,0.0017482640358436937,0.005973611060477584,0.0020819003473741006,0.06264064662951051,0.003120086346077232
1921.15115,58920.651149999816,-1822.0139,1047.9114,362.4989,-0.010464173467368975,0.006018355111359731,0.0020819003473741006,0.05626194886691312,0.0031434566828487743
1921.17198,58920.6719800001,609.4169,1041.279,362.4989,0.0034999975332494736,0.005980263972699934,0.0020819003473741006,0.0635555973539363,0.0031235612392995146
1921.19282,58920.69282,-1046.5654,1024.4428,377.9066,-0.006010624776543362,0.005883570463758363,0.0021703897082583296,0.058588089005761325,0.0030730570980106817
1921.21365,58920.713649999816,-112.7862,1043.9931,362.4989,-0.0006477526661708623,0.005995851566849345,0.0020819003473741006,0.06138917931413913,0.0031317028205275835
1921.23448,58920.7344800001,-1852.6083,1079.8931,345.1919,-0.010639882943970705,0.006202032116557856,0.0019825029442040397,0.05617017376922816,0.0032393933131725453
1921.25532,58920.75532,-26.045,1062.0117,362.4989,-0.0001495814043776642,0.0060993358245924586,0.0020819003473741006,0.06164937994256853,0.0031857538486828067
1921.27615,58920.776149999816,-3015.7523,1082.8121,362.4989,-0.017320040863473635,0.006218796490502122,0.0020819003473741006,0.05268104980325831,0.0032481495401371872
1921.29698,58920.7969800001,-3764.1744,1063.334,377.9066,-0.02161837178247078,0.006106930045786876,0.0021703897082583296,0.05043598170697635,0.0031897203984996435
1921.31782,58920.81782,-2252.4135,1102.698,377.9066,-0.012936040490274905,0.006333005008425477,0.0021703897082583296,0.05497086404910421,0.0033078019737775334
1921.33865,58920.838649999816,2370.3561,1077.6803,377.9066,0.013613407345485237,0.006189323583956324,0.0021703897082583296,0.06883794860643429,0.003232755499185783
1921.35948,58920.8594800001,-2631.734,1074.0107,377.9066,-0.015114550496004901,0.006168248370997818,0.0021703897082583296,0.05383300300410886,0.0032217476710016614
1921.38032,58920.88032,1278.7643,1082.2519,377.9066,0.007344187362719167,0.00621557915501614,0.0021703897082583296,0.0655634622914148,0.003246469088494298
1921.40115,58920.901149999816,-4105.0224,1083.0821,377.9066,-0.023575926880160088,0.006220347152018035,0.0021703897082583296,0.0494135279733538,0.0032489594686334025
1921.4219899999998,58920.92199000018,3802.0421,1077.2021,377.9066,0.02183585320871582,0.0061865771901159165,0.0021703897082583296,0.07313262745470432,0.0032313210258269297
1921.44282,58920.94282,1106.1275,1074.0206,377.9066,0.006352701281272979,0.006168305228586736,0.0021703897082583296,0.06504559761061676,0.0032217773683798565
1921.46365,58920.963649999816,1113.1908,1080.7877,377.9066,0.006393267160848359,0.00620716997504725,0.0021703897082583296,0.06506678564005128,0.003242076876256673
1921.4844899999998,58920.98449000018,2349.4777,1069.625,362.4989,0.013493498710693198,0.006143060459107662,0.0020819003473741006,0.06877531893566848,0.0032085917324614663
1921.50532,58921.00532,-533.5513,1063.986,377.9066,-0.0030642869173172745,0.006110674606188267,0.0021703897082583296,0.06012699544483685,0.0031916762258312453
1921.52615,58921.026149999816,1210.3488,1064.8516,383.478,0.006951264092563663,0.00611564591214447,0.0022023873214796663,0.06535823390980017,0.003194272796595409
1921.5469899999998,58921.04699000018,1093.3775,1070.1984,422.7093,0.00627947559857706,0.006146353604712198,0.00242770016269915,0.06500735098709157,0.003210311780608614
1921.56782,58921.06782,282.1713,1057.6221,422.7093,0.0016205636140937296,0.006074125514258184,0.00242770016269915,0.06257394721788134,0.003172586211175444
1921.5886600000001,58921.08865999989,548.9047,1060.5108,383.478,0.003152464422941081,0.006090715869521219,0.0022023873214796663,0.06337407677926804,0.0031812515461643993
1921.6094899999998,58921.10949000018,2486.287,1093.1157,422.7093,0.014279220623763854,0.006277972031225703,0.00242770016269915,0.06918571060449677,0.0032790576114468417
1921.63032,58921.13032,1015.9482,1076.0408,422.7093,0.0058347843551914014,0.0061799076226402485,0.00242770016269915,0.06477508359260259,0.0032278374333726515
1921.6511600000001,58921.15115999989,2455.9312,1071.1441,422.7093,0.01410488147248693,0.006151784940251455,0.00242770016269915,0.0690946512435878,0.0032131486301599887
1921.6719899999998,58921.17199000018,1081.4265,1048.4492,422.7093,0.006210838725330084,0.006021443799371799,0.00242770016269915,0.06497150115206092,0.0031450699404238294
1921.69282,58921.19282,-1273.3939,1047.8567,422.7093,-0.007313344130848565,0.006018040958822989,0.00242770016269915,0.057907663576395055,0.003143292597334912
1921.7136600000001,58921.21365999989,-1591.6847,1066.8567,466.9536,-0.009141348925031335,0.006127161584016908,0.0026818036193974296,0.056952875468883946,0.0032002875655871197
1921.7344899999998,58921.23449000018,64.1754,1058.3333,466.9536,0.0003685715668457804,0.006078210071554916,0.0026818036193974296,0.061920017249389094,0.003174719622829179
1921.75532,58921.25532,-123.7443,1055.8318,466.9536,-0.0007106871252728351,0.006063843479769517,0.0026818036193974296,0.0613563079159436,0.0031672157852985004
1921.7761600000001,58921.27615999989,2831.8579,1061.4577,466.9536,0.01626390023728097,0.006096154096889436,0.0026818036193974296,0.07022233178726758,0.0031840919953979793
1921.7969899999998,58921.29699000018,-533.6903,1082.4277,466.9536,-0.0030650852208384304,0.0062165888079587246,0.0026818036193974296,0.06012657848146361,0.0032469964419373897
1921.8178300000002,58921.31783000007,-2091.9098,1075.8403,468.9532,-0.012014237117120314,0.006178756112884913,0.0026932877037204694,0.05545233264290835,0.0032272359864708323
1921.8386600000001,58921.33865999989,-3039.5002,1091.4101,468.9532,-0.017456429584265354,0.00626817644499777,0.0026932877037204694,0.05260981239216641,0.003273941263138897
1921.8594899999998,58921.35949000018,-843.5833,1065.3801,466.9536,-0.004844859847323648,0.006118681188482101,0.0026818036193974296,0.059196981550064594,0.0031958581566333723
1921.8803300000002,58921.38033000007,-4793.3378,1057.6817,468.9532,-0.027529053552718112,0.006074467808429846,0.0026932877037204694,0.047348764058928065,0.003172764995391646
1921.9011600000001,58921.40115999989,-192.7534,1059.1716,585.9854,-0.0011070195534870284,0.006083024588402286,0.0033654259580267734,0.06114929889129633,0.0031772343008231695
1921.9219899999998,58921.42199000018,2031.386,1077.6951,586.5739,0.011666637385798647,0.006189408583180158,0.0033688058258123845,0.06782112807505747,0.0032327998952663157
1921.9428300000002,58921.44283000007,-2207.0361,1075.0252,585.9854,-0.012675429424081508,0.006174074838064094,0.0033654259580267734,0.05510698423142941,0.003224790902332812
1921.9636600000001,58921.46365999989,-1949.2773,1081.5569,468.9532,-0.011195071455384965,0.0062115876374103625,0.0026932877037204694,0.05588019236971009,0.0032443842725503355
1921.9844899999998,58921.48449000018,4572.5253,1073.0446,468.9532,0.026260885234263787,0.006162699874366248,0.0026932877037204694,0.07544387300835047,0.003218849626852795
1922.0053300000002,58921.50533000007,2849.4659,1069.9068,468.9532,0.016365026340881737,0.006144678890275012,0.0026932877037204694,0.07027515112415739,0.003209437057832702
1922.0261600000001,58921.52615999989,437.7093,1062.4997,468.9532,0.0025138480246943494,0.006102138501702703,0.0026932877037204694,0.06304052002683883,0.003187217719446337
1922.047,58921.54699999979,-3158.7821,1071.5,466.9536,-0.0181414882949137,0.006153828941857061,0.0026818036193974296,0.052251998281456706,0.0032142162359074075
1922.0678300000002,58921.56783000007,-2285.2655,1080.2741,422.7093,-0.01312471579442599,0.006204220272252535,0.00242770016269915,0.05487231674916817,0.003240536212272761
1922.0886600000001,58921.58865999989,-3909.9829,1080.1325,422.7093,-0.022455777818185915,0.0062034070364352985,0.00242770016269915,0.04999859482117818,0.0032401114497725226
1922.1095,58921.60949999979,106.4607,1091.6666,466.9536,0.0006114241127674868,0.006269649573437888,0.0026818036193974296,0.06204686195102252,0.0032747106952103018
1922.1303300000002,58921.63033000007,1358.3141,1077.6405,466.9536,0.007801057042195546,0.006189095004962496,0.0026818036193974296,0.06580209062414981,0.0032326361097259697
1922.1511600000001,58921.65115999989,1305.9134,1067.1328,466.9536,0.007500109824058757,0.0061287472789967,0.0026818036193974296,0.06564490240136595,0.0032011157924678795
1922.172,58921.67199999979,-2748.086,1092.0357,466.9536,-0.015782782231929263,0.006271769385162049,0.0026818036193974296,0.05348397781728858,0.0032758178974619796
1922.1928300000002,58921.69283000007,1280.2063,1055.5134,422.7093,0.007352469043852304,0.0060620148478188985,0.00242770016269915,0.06556778790943883,0.0031662606696200002
1922.2136699999999,58921.71366999997,1580.0161,1095.1931,466.9536,0.00907433392886619,0.006289902935792958,0.0026818036193974296,0.06646713791106829,0.003285289261291428
1922.2345,58921.73449999979,1098.0235,1082.9092,468.9532,0.006306158463032372,0.006219354154328771,0.0026932877037204694,0.06502128775660103,0.003248440814422308
1922.2553300000002,58921.75533000007,323.674,1093.8317,466.9536,0.0018589215388956067,0.006282084155838274,0.0026818036193974296,0.06269844432667816,0.003281205421829399
1922.2761699999999,58921.77616999997,2005.1593,1075.8991,466.9536,0.011516012443652681,0.006179093812503934,0.0026818036193974296,0.06774245492089155,0.003227412370898897
1922.297,58921.79699999979,-1622.7928,1081.4726,422.7093,-0.009320008678746857,0.006211103486425951,0.00242770016269915,0.05685955940729735,0.0032441313948754066
1922.3178300000002,58921.81783000007,-499.8228,1079.8066,422.7093,-0.0028705777064302693,0.006201535330553683,0.00242770016269915,0.06022817201246482,0.003239133836080239
1922.3386699999999,58921.83866999997,-425.3603,1079.4364,422.7093,-0.0024429253615091016,0.006199409201319642,0.00242770016269915,0.06045153979264798,0.0032380233341198724
1922.3595,58921.85949999979,2418.7847,1061.9291,422.7093,0.013891542035446618,0.006098861437032405,0.00242770016269915,0.06898322158105197,0.003185506070557668
