BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1922.047,58921.54699999979,-3158.7821,1071.5,466.9536,-0.008761126360547471,0.002971888087920536,0.001295131909894177,0.06067623857544241,0.002100024368655066
1922.0678300000002,58921.56783000007,-2285.2655,1080.2741,422.7093,-0.006338360538670805,0.0029962237325982994,0.0011724169233067925,0.062388236845575776,0.002117220657794605
1922.0886600000001,58921.58865999989,-3909.9829,1080.1325,422.7093,-0.010844639854860469,0.002995830994051169,0.0011724169233067925,0.05920396607359453,0.002116943137075425
1922.1095,58921.60949999979,106.4607,1091.6666,466.9536,0.0002952769819521062,0.0030278217121051908,0.001295131909894177,0.06707576209347833,0.002139548728368476
1922.1303300000002,58921.63033000007,1358.3141,1077.6405,466.9536,0.003767389167937007,0.0029889192393940554,0.001295131909894177,0.06952925966322514,0.0021120590860005876
1922.1511600000001,58921.65115999989,1305.9134,1067.1328,466.9536,0.003622051775376393,0.002959775321091262,0.001295131909894177,0.06942655994606733,0.0020914651279431754
1922.172,58921.67199999979,-2748.086,1092.0357,466.9536,-0.007622028976184034,0.0030288454394904,0.001295131909894177,0.06148115861101086,0.002140272124536904
1922.1928300000002,58921.69283000007,1280.2063,1055.5134,422.7093,0.003550751146104362,0.0029275480168926777,0.0011724169233067925,0.0693761768042808,0.002068692357855308
1922.2136699999999,58921.71366999997,1580.0161,1095.1931,466.9536,0.0043822968047715,0.003037602732489747,0.001295131909894177,0.0699637716581664,0.0021464602878048383
1922.2345,58921.73449999979,1098.0235,1082.9092,468.9532,0.003045453065708646,0.003003532386168509,0.0013006779550837299,0.06901911817658687,0.00212238516942675
1922.2553300000002,58921.75533000007,323.674,1093.8317,466.9536,0.000897734862314131,0.0030338267843395884,0.001295131909894177,0.06750147672081944,0.002143792090720856
1922.2761699999999,58921.77616999997,2005.1593,1075.8991,466.9536,0.005561464337893681,0.002984089331866006,0.001295131909894177,0.07079700645067037,0.0021086461299244554
1922.297,58921.79699999979,-1622.7928,1081.4726,422.7093,-0.004500941289298378,0.0029995478650046204,0.0011724169233067925,0.06368661184657318,0.0021195695884580054
1922.3178300000002,58921.81783000007,-499.8228,1079.8066,422.7093,-0.0013862971772198676,0.0029949270852057627,0.0011724169233067925,0.06588751186082291,0.002116304408245052
1922.3386699999999,58921.83866999997,-425.3603,1079.4364,422.7093,-0.0011797696767562346,0.0029939003068855125,0.0011724169233067925,0.06603345032517285,0.002115578856195331
1922.3595,58921.85949999979,2418.7847,1061.9291,422.7093,0.006708686362271999,0.0029453424568419745,0.0011724169233067925,0.0716076675981439,0.002081266437502513
1922.3803300000002,58921.88033000007,-513.266,1069.7822,370.954,-0.0014235829317168656,0.0029671236368170083,0.0010288695975422067,0.06586116463957645,0.00209665766603213
1922.4011699999999,58921.90116999997,2042.7247,1058.8182,422.7093,0.005665654878983714,0.002936714135187553,0.0011724169233067925,0.07087063058080705,0.002075169409216512
1922.422,58921.92199999979,562.2899,1066.7052,370.954,0.0015595545084162662,0.0029585893394334047,0.0010288695975422067,0.06796913813453746,0.0020906270780877987
1922.44284,58921.94284000015,-434.8014,1079.2313,370.954,-0.0012059552974999271,0.0029933314461791823,0.0010288695975422067,0.0660149467880382,0.002115176882328778
1922.4636699999999,58921.96366999997,1972.8734,1071.2442,370.954,0.005471916898213053,0.002971178606844577,0.0010288695975422067,0.07073372957086294,0.002099523028259824
1922.4845,58921.98449999979,4699.7769,1079.4407,422.7093,0.01303519457302296,0.002993912233267947,0.0011724169233067925,0.07607816615597135,0.0021155872837312953
1922.50534,58922.00534000015,-3282.9567,1059.7478,370.954,-0.00910553421361541,0.0029392924526551512,0.0010288695975422067,0.060432869759840274,0.0020769913248983624
1922.5261699999999,58922.02616999997,-435.0332,1055.4723,370.954,-0.0012065982127204406,0.0029274340228652262,0.0010288695975422067,0.06601449248505299,0.00206861180629063
1922.547,58922.04699999979,375.4019,1055.5183,370.954,0.0010412061920604164,0.002927561607421497,0.0010288695975422067,0.06760285782262966,0.002068701961326522
1922.56784,58922.06784000015,392.9029,1063.4337,370.954,0.0010897465685669,0.0029495155812629594,0.0010288695975422067,0.06763715789400235,0.002084215291133011
1922.5886699999999,58922.08866999997,-329.9317,1057.7046,468.9532,-0.0009150910770484103,0.002933625479494872,0.0013006779550837299,0.06622048008293524,0.0020729868733910957
1922.6095100000002,58922.109509999864,768.6091,1057.6844,370.954,0.002131796760202822,0.0029335694532332053,0.0010288695975422067,0.06837350150151965,0.002072947283570987
1922.63034,58922.13034000015,-2643.7188,1048.1638,370.954,-0.0073325584783309125,0.0029071633330933484,0.0010288695975422067,0.06168570706023028,0.002054287934990289
1922.6511699999999,58922.15116999997,-187.3014,1069.4585,370.954,-0.0005194949132159024,0.002966225829841684,0.0010288695975422067,0.06650002007897812,0.0020960232489643433
1922.6720100000002,58922.172009999864,-1891.6721,1048.0944,307.1988,-0.0052466988149711844,0.002906970846828018,0.00085203962141249,0.06315963743484534,0.0020541519184796176
1922.69284,58922.19284000015,3692.4374,1062.5279,307.1988,0.010241260592115982,0.002947003274935345,0.00085203962141249,0.07410388944346713,0.0020824400208827747
1922.7136699999999,58922.21366999997,1388.8047,1044.5516,307.1988,0.0038519572042725646,0.0028971446171333053,0.00085203962141249,0.06958901794889816,0.0020472084128022763
1922.7345100000002,58922.234509999864,-78.2628,1065.6601,370.954,-0.00021706792631573244,0.0029556906737864745,0.0010288695975422067,0.06671372396803461,0.002088578794870177
1922.75534,58922.25534000015,-363.1253,1045.2864,572.7156,-0.0010071560928535427,0.0028991826417408685,0.0015884709933796195,0.06615542420898494,0.0020486485415060446
1922.77618,58922.276180000044,-418.645,1070.8766,585.8198,-0.0011611442730447901,0.0029701590398253336,0.0016248165051684466,0.06604661158840884,0.002098802571929523
1922.7970100000002,58922.297009999864,-930.0374,1053.7575,585.9854,-0.002579530630313193,0.0029226778924936296,0.0016252758095710222,0.06504433767152122,0.002065250983343948
1922.81784,58922.31784000015,-1334.2833,1047.0392,585.8198,-0.0037007378863101285,0.002904044168050254,0.0016248165051684466,0.06425205933187697,0.0020520838403519414
1922.83868,58922.338680000044,-445.5844,1050.0171,585.8198,-0.0012358627816362287,0.0029123036039224136,0.0016248165051684466,0.06599381327158481,0.002057920202990689
1922.8595100000002,58922.359509999864,-620.2593,1050.2299,585.8198,-0.0017203371209444053,0.002912893821174032,0.0016248165051684466,0.06565146931769551,0.002058337268026293
1922.88034,58922.38034000015,41.5231,1053.3785,583.8481,0.0001151675280107636,0.002921626706693049,0.0016193478427858495,0.06694849140518788,0.002064508184243883
1922.90118,58922.401180000044,-3701.3749,1062.4259,572.7156,-0.010266049439326236,0.002946720370049701,0.0015884709933796195,0.05961281524150661,0.0020822401118901447
1922.9220100000002,58922.422009999864,521.4387,1060.0987,572.7156,0.001446250547000252,0.002940265700933314,0.0015884709933796195,0.06788907419091214,0.0020776790510308504
1922.94285,58922.442850000225,-2685.2111,1065.9698,572.7156,-0.007447640580160521,0.002956549650679455,0.0015884709933796195,0.061604386629789516,0.0020891857734487793
1922.96368,58922.463680000044,-1126.8019,1041.3694,572.7156,-0.003125272182973613,0.002888318539416664,0.0015884709933796195,0.06465870048544631,0.0020409716442106435
1922.9845100000002,58922.484509999864,-1589.7254,1060.1334,392.8606,-0.004409226298949798,0.002940361944065979,0.0010896292462466769,0.06375142038210627,0.0020777470592861862
1923.00535,58922.505350000225,499.3936,1072.9273,392.8606,0.0013851067578383135,0.0029758468148154394,0.0010896292462466769,0.06784586817400576,0.002102821722627424
1923.02618,58922.526180000044,2144.4043,1081.5884,392.8606,0.005947671110457839,0.002999869045257146,0.0010896292462466769,0.07106991162402752,0.002119796543961403
1923.0470100000002,58922.547009999864,-843.7791,1075.6334,392.8606,-0.002340286566613449,0.0029833523923746756,0.0010896292462466769,0.06521339463101722,0.0021081253865975753
1923.06785,58922.567850000225,1129.8319,1067.4909,392.8606,0.0031336761222236355,0.0029607685391260584,0.0010896292462466769,0.06908145920800807,0.002092166965298673
1923.08868,58922.588680000044,-436.3158,1057.1621,376.7694,-0.0012101556029785524,0.0029321208138040674,0.0010449990590321674,0.06601197872746242,0.002071923631935197
1923.10952,58922.60951999994,1347.9077,1063.8836,370.954,0.003738526213015742,0.002950763413694835,0.0010288695975422067,0.06950886424228285,0.0020850970465818744
1923.13035,58922.630350000225,2883.0885,1081.2672,118.0148,0.007996468847009506,0.0029989781722250973,0.00032732317155233264,0.07251765294076527,0.002119167026623827
1923.15118,58922.651180000044,-901.4006,1060.3219,118.0148,-0.002500104251595356,0.0029408847633889588,0.00032732317155233264,0.06510046270939851,0.0020781164989441344
1923.17202,58922.67201999994,-1198.4727,1064.3341,370.954,-0.003324056687660254,0.0029520129102730977,0.0010288695975422067,0.06451823345192761,0.0020859799779659894
1923.19285,58922.692850000225,-121.1108,1075.218,370.954,-0.000335910166904831,0.0029822002483600027,0.0010288695975422067,0.06662974651199342,0.00210731124742563
1923.21368,58922.713680000044,2305.0113,1067.6999,370.954,0.006393127041523312,0.002961348216783899,0.0010288695975422067,0.07138468401207052,0.002092576582744356
1923.23452,58922.73451999994,2328.1416,1058.8791,118.0148,0.006457280716782321,0.002936883046045747,0.00032732317155233264,0.07143001690407877,0.002075288766644465
1923.25535,58922.755350000225,1647.536,1037.1286,118.0148,0.004569568467401071,0.0028765563527594048,0.00032732317155233264,0.07009610337590041,0.0020326601338582478
1923.27618,58922.776180000044,2168.2441,1047.803,102.2586,0.006013792638818462,0.0029061626263998147,0.00028362213273675304,0.07111663505948822,0.0020535808059261636
1923.29702,58922.79701999994,-2891.4461,1040.9227,102.2586,-0.008019649296737555,0.002887079582432181,0.00028362213273675304,0.061200188285950925,0.0020400961604164504
1923.31785,58922.817850000225,511.3566,1066.0893,102.2586,0.0014182870632006965,0.0029568810931680286,0.00028362213273675304,0.067869314363156,0.0020894199805528897
1923.3386899999998,58922.83869000012,-2694.8089,1052.7423,118.0148,-0.0074742608204687285,0.0029198621568082748,0.00032732317155233264,0.06158557597776225,0.002063261300899656
1923.35952,58922.85951999994,-1071.3857,1052.2753,102.2586,-0.0029715710680339753,0.0029185668962043937,0.00028362213273675304,0.0647673102574153,0.0020623460312961454
1923.38035,58922.880350000225,-3454.8604,1055.8742,118.0148,-0.009582322415481454,0.0029285487235862113,0.00032732317155233264,0.060095957059019524,0.002069399486919433
1923.4011899999998,58922.90119000012,-750.5028,1055.9994,102.2586,-0.002081577537350451,0.0029288959754654527,0.00028362213273675304,0.06539620611321063,0.0020696448654084257
1923.42202,58922.92201999994,-17.9714,1057.9959,102.2586,-4.984506727321989e-05,0.0029344334225653436,0.00028362213273675304,0.06683188860579581,0.002073557789955341
1923.44286,58922.942859999835,-7550.0057,1035.0345,102.2586,-0.020940524501691222,0.002870748204514034,0.00028362213273675304,0.05206991420024677,0.0020285559238438747
1923.4636899999998,58922.96369000012,-2567.9454,1033.6579,102.2586,-0.007122395095371288,0.0028669300979887596,0.00028362213273675304,0.06183421474724534,0.0020258579364002063
1923.48452,58922.98451999994,1462.1954,1037.9807,102.2586,0.004055511984575085,0.002878919717985459,0.00028362213273675304,0.06973285580101204,0.0020343301579035405
1923.50536,58923.005359999835,-3398.4236,1055.9973,118.0148,-0.009425790587538986,0.0029288901509531015,0.00032732317155233264,0.06020656709662,0.0020696407496350482
1923.5261899999998,58923.02619000012,-1296.112,1040.2216,118.0148,-0.0035948668347278224,0.002885135027379973,0.00032732317155233264,0.06432687096083486,0.0020387220800759335
1923.54702,58923.04701999994,-1726.3485,1048.2737,118.0148,-0.004788161029164241,0.0029074681492397433,0.00032732317155233264,0.06348365384997638,0.002054503327130387
1923.56786,58923.067859999835,-1703.3995,1029.5075,118.0148,-0.0047245102034715785,0.002855418642720346,0.00032732317155233264,0.06352863141342599,0.0020177236002922585
1923.5886899999998,58923.08869000012,-3389.9374,1058.1299,102.2586,-0.009402253455768839,0.002934805081924916,0.00028362213273675304,0.060223199132836094,0.0020738204154946783
1923.60952,58923.10951999994,139.526,1071.2528,90.6964,0.00038698614778833476,0.0029712024596094447,0.00025155347716031366,0.06714056651340745,0.002099539883331751
1923.63036,58923.130359999835,-2106.5058,1051.0958,84.4162,-0.005842556690765766,0.0029152954617669676,0.00023413485693655396,0.06273858656681772,0.002060034338582353
1923.6511899999998,58923.15119000012,1397.9493,1056.5781,84.4162,0.0038773204593437714,0.002930501044654888,0.00023413485693655396,0.06960694037816398,0.0020707790549577875
1923.6720300000002,58923.172030000016,519.9212,1052.3174,90.6964,0.001442041643431965,0.002918683663809155,0.00025155347716031366,0.06788610005490948,0.0020624285427529076
1923.69286,58923.192859999835,2773.5692,1058.8591,90.6964,0.007692708601496304,0.002936827574499542,0.00025155347716031366,0.07230300693159707,0.002075249568802773
1923.7136899999998,58923.21369000012,-1119.9148,1039.5697,84.4162,-0.00310617027868027,0.002883326932331428,0.00023413485693655396,0.06467219845846099,0.002037444426425979
1923.7345300000002,58923.234530000016,-2055.2012,1063.104,50.377,-0.005700259416294905,0.0029486011328237736,0.00013972450415788412,0.06283913804627823,0.0020835691147127163
1923.75536,58923.255359999835,-3004.8426,1057.276,26.3287,-0.008334163256198013,0.0029324367242597035,7.302468492807598e-05,0.060977943383216056,0.0020721468636436336
1923.7762,58923.2762000002,2976.0539,1034.9103,26.3287,0.00825431557108675,0.0028704037262121027,7.302468492807598e-05,0.07269985509241232,0.0020283125052469667
1923.7970300000002,58923.297030000016,-816.6806,1030.88,12.327,-0.0022651267818719514,0.002859225377578649,3.41898875033098e-05,0.06526650476685801,0.0020204135521783803
1923.81786,58923.317859999835,-3236.7913,1045.64,26.3287,-0.008977490907657325,0.002900163378677769,7.302468492807598e-05,0.060523348962051464,0.0020493415593471616
1923.8387,58923.3387000002,-704.5042,1049.13,26.3287,-0.001953996864087715,0.002909843163490501,7.302468492807598e-05,0.06548635840529073,0.002056181582722435
1923.8595300000002,58923.359530000016,1737.8446,1086.8581,12.327,0.004820046351280474,0.0030144849656089092,3.41898875033098e-05,0.07027309848626394,0.0021301245872796496
1923.88036,58923.380359999835,-681.6864,1064.3452,-30.9496,-0.0018907099317381556,0.0029520436969812415,-8.584110832095699e-05,0.06553107883092686,0.002086001732768129
1923.9012,58923.4012000002,2418.2752,1069.7968,12.327,0.006707273224632432,0.0029671641310457376,3.41898875033098e-05,0.07160666903332749,0.0020966862804565655
1923.9220300000002,58923.422030000016,3369.2816,1060.2556,-30.9496,0.009344962997564016,0.00294070087521329,-8.584110832095699e-05,0.07347053894911806,0.0020779865580989247
1923.9428699999999,58923.44286999991,-2803.5884,1066.7112,-52.7783,-0.007775969173487816,0.0029586059808972653,-0.00014638469535295978,0.06137237989682841,0.0020906388374403056
1923.9637,58923.4637000002,-2910.3697,1078.2233,-30.9496,-0.008072135364325585,0.0029905356802504626,-8.584110832095699e-05,0.06116310007216382,0.002113201311107496
1923.9845300000002,58923.484530000016,1567.5111,1084.3974,12.327,0.004347613220506968,0.0030076600239216057,3.41898875033098e-05,0.06993926320787075,0.00212530188082706
1924.0053699999999,58923.50536999991,1704.6734,1076.3689,12.327,0.0047280434636070914,0.002985392358486356,3.41898875033098e-05,0.07020808651394707,0.002109566887225803
