BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1895.1512699999998,58894.6512699998,11023.3925,964.5773,0.008413032236823891,0.06808477888684049,0.00595760626229771,0.08023278483355044,0.02960293280677727
1895.1721100000002,58894.67211000016,13914.1105,976.0164,0.00832645220967183,0.08593898264981181,0.006028258613120241,0.09488073115412592,0.02975837064078562
1895.19294,58894.69293999998,15067.4984,980.9667,0.00805130635690001,0.09306275694545241,0.006058833599987806,0.10099716663327155,0.03009428181424737
1895.2137699999998,58894.7137699998,13087.7185,1016.7974,0.00805130635690001,0.08083486278890203,0.006280138002136303,0.09103217956575094,0.030274631388520865
1895.2346100000002,58894.73461000016,10152.2249,1007.931,0.00728423507303253,0.06270410742663625,0.006225375651660052,0.07712373356137113,0.031097015917097817
1895.25544,58894.75543999998,13163.2228,1011.9624,0.006970265663617245,0.08130120684500868,0.006250275153116106,0.09263411027408391,0.03147218376898334
1895.2762699999998,58894.7762699998,10511.7906,1002.6069,0.00728423507303253,0.06492492567109158,0.006192491929949931,0.07893356482111066,0.03107021769187784
1895.2971,58894.79710000008,11609.2,995.3971,0.00728423507303253,0.07170295488009781,0.006147961388302399,0.08445724474066917,0.031033928019596885
1895.31794,58894.81793999998,12939.9421,947.6853,0.00728423507303253,0.0799221380066997,0.005853274670643279,0.0911553771021025,0.030793776339115574
1895.3387699999998,58894.8387699998,13844.5937,969.5859,0.00728423507303253,0.0855096197330037,0.005988541332742914,0.09570883352148116,0.030904010408958866
1895.3596,58894.85960000008,10714.793,960.0377,0.00805130635690001,0.06617874780592874,0.0059295679190894185,0.07908834079877997,0.029988938177646085
1895.38044,58894.88043999998,11220.9305,975.7665,0.00832645220967183,0.06930485075235274,0.00602671513308505,0.08132492938519939,0.029757112798806225
1895.4012699999998,58894.9012699998,11140.4786,966.3377,0.00832645220967183,0.06880794838563341,0.005968479180480783,0.08091998429859787,0.029709654053486988
1895.4221,58894.92210000008,11086.3448,970.7569,0.008413032236823891,0.06847359688691788,0.005995773886249149,0.08054964776127828,0.02963403708967379
1895.4429300000002,58894.9429299999,15048.6741,960.1545,0.010489122206270787,0.09294649071405409,0.005930289321522834,0.09814697947061223,0.027234088792961263
1895.4637699999998,58894.9637699998,11776.4616,987.3273,0.010489122206270787,0.07273602787031015,0.006098119150655411,0.08167668636142401,0.027370859855536618
1895.4846,58894.98460000008,5119.7211,960.5042,0.010489122206270787,0.03162139777348867,0.005932449205349588,0.048170773409009084,0.027235848966391404
1895.5054300000002,58895.0054299999,12961.3758,985.7822,0.009135933062621478,0.08005452091198288,0.006088576009389412,0.08917030657540123,0.028892578051193746
1895.5262699999998,58895.0262699998,14578.9947,969.7003,0.00832645220967183,0.0900455672373019,0.0059892479118386546,0.09822734683317123,0.02972657930134573
1895.5471,58895.04710000008,9676.0557,968.76,0.008591252608026102,0.05976310040953842,0.005983440251666227,0.07324968443303038,0.029422545343691268
1895.5679300000002,58895.0679299999,11236.8591,959.5844,0.008591252608026102,0.06940323200920964,0.005926768161186449,0.08110580303285161,0.029376361050509617
1895.58876,58895.08876000019,11737.3753,957.3496,0.00832645220967183,0.07249461561060837,0.005912965163256702,0.08392439296854433,0.029664413519293477
1895.6096,58895.10960000008,11640.8592,1011.5021,0.00832645220967183,0.0718984944684536,0.006247432160478258,0.08343859063854414,0.02993698369852093
1895.6304300000002,58895.1304299999,12264.0708,976.0125,0.00805130635690001,0.07574769279698214,0.006028234525196522,0.08688644665943487,0.030069345436759196
1895.65126,58895.15126000019,12236.8356,975.1591,0.00832645220967183,0.07557947756107007,0.006022963593375666,0.08643836708770775,0.029754055523022786
1895.6720899999998,58895.17209000001,9939.5728,986.4289,0.00805130635690001,0.061390684974489844,0.0060925702812531886,0.07518636196392023,0.03012177514942075
1895.6929300000002,58895.1929299999,12312.749,973.6305,0.008019733882934874,0.07604834837861088,0.0060135223625561686,0.0871671486305455,0.030093041953543793
1895.71376,58895.21376000019,12230.5949,975.0818,0.008019733882934874,0.07554093255964704,0.006022486158374785,0.08675363572234607,0.03010034689978105
1895.7345899999998,58895.23459000001,9878.3166,976.2861,0.008591252608026102,0.06101234275067371,0.006029924385691233,0.07426774065875782,0.02946042707446794
1895.7554300000002,58895.2554299999,11802.035,980.361,0.008591252608026102,0.07289397918016187,0.006055092560142609,0.08395054882220643,0.029480937599805346
1895.77626,58895.27626000019,13011.6826,996.9963,0.008591252608026102,0.08036523536350083,0.006157838672305109,0.09003916639543129,0.02956466940724734
1895.7970899999998,58895.29709000001,12985.617,1008.8221,0.008591252608026102,0.08020424403414803,0.006230879433410185,0.08990796829259817,0.02962419316747093
1895.81792,58895.31791999983,11727.8925,969.1747,0.008591252608026102,0.07243604613290645,0.00598600160088829,0.0835773613513903,0.029424632686903967
1895.83876,58895.33876000019,8679.2745,975.8302,0.008591252608026102,0.053606590278872226,0.006027108569172451,0.06823250461059269,0.02945813235594692
1895.8595899999998,58895.35959000001,7239.9835,984.9985,0.008019733882934874,0.04471696673613623,0.006083735572000141,0.061633985775389366,0.03015026143182195
1895.88042,58895.38041999983,9343.2983,962.6051,0.008019733882934874,0.05770786069980659,0.005945425184565004,0.07222077109476992,0.030037546911688764
1895.90126,58895.40126000019,8271.7965,942.2528,0.008019733882934874,0.05108984695042303,0.0058197214281815995,0.06682749400380386,0.02993510602606593
1895.9220899999998,58895.42209000001,6857.5297,950.3842,0.008019733882934874,0.042354782643767935,0.005869944131495526,0.059708949981802345,0.02997603446252537
1895.94292,58895.44291999983,7842.5733,948.7029,0.008019733882934874,0.04843879677098851,0.005859559765816589,0.06466704998824443,0.029967571838596004
1895.96375,58895.46375000011,8856.2763,977.2327,0.008019733882934874,0.05469982254975189,0.006035770957125054,0.069769403681858,0.030111173199554843
1895.9845899999998,58895.48459000001,3213.979,974.086,0.008019733882934874,0.019850789996087748,0.006016335708518671,0.041369570131872715,0.03009533465871231
1896.00542,58895.50541999983,11780.0689,979.0668,0.008591252608026102,0.0727583079644716,0.006047099075302498,0.08383998506588997,0.02947442339776563
1896.02625,58895.52625000011,10977.3206,970.868,0.009997477183312772,0.06780022083228546,0.005996460083255591,0.07821000615165787,0.027843715054976827
1896.0470899999998,58895.54709000001,13277.9143,973.1528,0.009997477183312772,0.08200958635863846,0.006010571900720192,0.08978977139127839,0.027855215324502684
1896.06792,58895.56791999983,13748.3939,968.7738,0.010359764497151014,0.08491545218322641,0.005983525485857847,0.09174838510661364,0.02742368465666638
1896.08875,58895.58875000011,10053.3567,980.7372,0.010359764497151014,0.062093458795922984,0.006057416118322836,0.07314985407192257,0.027483901010152734
1896.10958,58895.60957999993,12227.052,970.8044,0.011736770420967185,0.07551905022504649,0.0059960672648072585,0.08253447615582984,0.025877490314721967
1896.13042,58895.63041999983,10625.2321,973.8444,0.011943446041749737,0.06562558469635005,0.006014843492526266,0.07423830262076381,0.025659188541401978
1896.15125,58895.65125000011,15757.8844,984.9454,0.011943446041749737,0.09732685061322031,0.006083407605654127,0.10007289857336438,0.02571506410688102
1896.17208,58895.67207999993,9452.3163,992.0193,0.011943446041749737,0.05838119846081669,0.006127098775805932,0.06833457020167491,0.02575066974264737
1896.19292,58895.69291999983,13858.0174,998.7258,0.012018967858997816,0.08559252974880358,0.006168520740015643,0.09042478209446622,0.025699064608660595
1896.21375,58895.71375000011,16084.6918,997.8074,0.012857297397615208,0.09934534079830473,0.00616284834279948,0.1006849283674961,0.02474688700482818
1896.23458,58895.73457999993,11195.0024,986.5579,0.013264380837900954,0.06914470867672076,0.006093367035653108,0.07561313524932828,0.02423014190648146
1896.2554100000002,58895.755410000216,10586.2861,985.6159,0.013264380837900954,0.06538503898426305,0.006087548875616493,0.07254923402612212,0.024225400461325052
1896.27625,58895.77625000011,11728.7101,988.3485,0.012857297397615208,0.07244109594994036,0.00610442648083523,0.0787596116659494,0.02469927675473272
1896.29708,58895.79707999993,15734.3804,993.3184,0.012857297397615208,0.09718168072627704,0.006135122524960459,0.09892167752804418,0.024724292156306844
1896.3179100000002,58895.817910000216,7057.6155,1003.6085,0.012018967858997816,0.0435905907174981,0.006198678202872089,0.056195766542059294,0.02572364109938797
1896.33875,58895.83875000011,9473.6668,997.5725,0.011943446041749737,0.05851306749039388,0.006161397508624744,0.06844203540848152,0.02577862111551632
1896.35958,58895.85957999993,14638.3381,1016.2336,0.012018967858997816,0.09041209526099273,0.006276655753061311,0.09435243369049395,0.02578718804126072
1896.3804100000002,58895.880410000216,12235.8854,964.4146,0.011943446041749737,0.07557360875462973,0.0059566013635313,0.08234533477355988,0.025611724762701474
1896.40124,58895.901240000036,11140.1407,1010.9239,0.011827526923508587,0.06880586138321687,0.006243860971377228,0.07696105606822169,0.02597684594662556
1896.42208,58895.92207999993,12250.7392,1007.2029,0.011736770420967185,0.07566535162676546,0.006220878621593535,0.08265370286465026,0.0260606978428806
1896.4429100000002,58895.942910000216,13781.5307,1005.4788,0.010977091041485924,0.08512011800647615,0.006210229906392766,0.09121741763862302,0.02691067729972364
1896.46374,58895.963740000036,8619.3999,1017.4616,0.010147006984449083,0.05323678135644314,0.006284240360837278,0.06617268032273828,0.027909226467292186
1896.48458,58895.98457999993,11093.4718,1022.6687,0.010147006984449083,0.06851761602341569,0.0063164014448358445,0.07862562748500422,0.027935435786903565
1896.5054100000002,58896.005410000216,11961.4786,1015.6863,0.010147006984449083,0.07387876514790473,0.00627327541443282,0.08299463665441742,0.027900290705523433
1896.52624,58896.026240000036,16969.5603,1030.7254,0.008700317785510748,0.10481063436981009,0.0063661627717647015,0.1098373986716377,0.029611165619243214
1896.5470699999998,58896.047069999855,10714.7236,1031.4729,0.010147006984449083,0.06617831916441436,0.006370779623810741,0.07671924338905158,0.027979750682281514
1896.5679100000002,58896.067910000216,10564.762,1034.3994,0.008700317785510748,0.06525209773326086,0.006388854831185634,0.07759960686984296,0.02962965826202945
1896.58874,58896.088740000036,13975.0416,1032.4055,0.008700317785510748,0.08631531692901234,0.006376539725774802,0.09476484433418401,0.029619622203115058
1896.6095699999998,58896.109569999855,10133.1612,1033.689,0.008353562858997425,0.06258636256730506,0.006384467123234456,0.07581912888630922,0.030018015947308595
1896.6304100000002,58896.130410000216,9162.2022,1036.9277,0.008353562858997425,0.05658934043249603,0.006404470599784963,0.07093192204170352,0.030034317559227967
1896.65124,58896.151240000036,11007.5215,1041.5433,0.008700317785510748,0.06798675339008775,0.006432978348686231,0.07982818424428842,0.0296656162344847
1896.6720699999998,58896.172069999855,6655.1529,1047.6095,0.008353562858997425,0.04110482445895084,0.0064704455699326245,0.058312987051941996,0.0300880831312786
1896.6929,58896.19290000014,11393.2772,1052.8422,0.0077666692445440486,0.0703693313068986,0.006502764769533036,0.08282513275885295,0.030777780905478967
1896.71374,58896.213740000036,14580.5414,1011.4801,0.0077666692445440486,0.09005512026079301,0.006247296279882923,0.09886784868589688,0.03056958968604822
1896.7345699999998,58896.234569999855,14534.6369,1077.8841,0.0077666692445440486,0.08977159613404066,0.006657433327729287,0.09863679383538496,0.03090382633590593
1896.7554,58896.25540000014,9750.3099,1061.6681,0.0077666692445440486,0.060221723359634695,0.006557276976186058,0.07455545192369584,0.030822205025230483
1896.77624,58896.276240000036,13542.913,1068.7314,0.008353562858997425,0.08364632186404664,0.006600902676596472,0.09298170973201593,0.03019439770712689
1896.7970699999998,58896.297069999855,9209.2449,1061.4828,0.008353562858997425,0.05687989452713976,0.006556132490989895,0.07116870588677705,0.03015791273965266
1896.8179,58896.31790000014,15924.9431,1083.9817,0.008353562858997425,0.09835867041376022,0.006695094487643569,0.10497137542209838,0.030271158281509836
1896.8387300000002,58896.33872999996,13136.2929,1091.3852,0.008353562858997425,0.08113487726117642,0.0067408213961691185,0.09093503573664204,0.030308422919742797
1896.8595699999998,58896.359569999855,11586.8275,1074.7987,0.0077666692445440486,0.07156477357922825,0.006638376691872634,0.08379934521368934,0.030888296341335254
1896.8804,58896.38040000014,13208.8463,1086.2295,0.008353562858997425,0.08158299540597516,0.00670897777865238,0.0913002246612819,0.030282472315928698
1896.9012300000002,58896.40122999996,9715.7507,1027.6498,0.00929688795126918,0.060008272238257485,0.006347166664536879,0.07265191239146455,0.028921388048928173
1896.9220699999998,58896.422069999855,12245.5348,1080.3852,0.00929688795126918,0.07563320721902178,0.006672881098501658,0.0853852802977249,0.029186825423557813
1896.9429,58896.44290000014,14572.1686,1036.9131,0.00929688795126918,0.09000340657676482,0.006404380424480787,0.09709611528895616,0.028968013769647215
1896.9637300000002,58896.46372999996,16144.6649,1069.056,0.00929688795126918,0.09971575809521749,0.006602907533016733,0.10501108871263018,0.029129801240472937
1896.98456,58896.48455999978,10859.6211,1029.8603,0.00929688795126918,0.06707326273543898,0.006360819576172691,0.07840944823821179,0.02893251433822567
1897.0054,58896.50540000014,8101.3376,1023.2715,0.009209157880169325,0.05003702618623505,0.006320124573148021,0.06462511609651352,0.028998510760457685
1897.0262300000002,58896.52622999996,11244.7861,1076.8984,0.009209157880169325,0.06945219225826509,0.006651345259419213,0.08044729089984246,0.029268435394489586
1897.04706,58896.54705999978,8979.8028,1032.4333,0.009209157880169325,0.05546277047519003,0.006376711429436179,0.06904676638060163,0.029044625592977807
1897.0679,58896.56790000014,12617.658,1037.5606,0.00929688795126918,0.0779315854896552,0.0064083796374571214,0.08725831824276331,0.028971272884019586
1897.0887300000002,58896.58872999996,7548.234,1079.0352,0.00929688795126918,0.04662084225669472,0.006664542971060653,0.061741974431121095,0.02918003035884322
1897.10956,58896.60955999978,10185.8626,1054.3239,0.009397632295206767,0.06291186700398614,0.006511916327628843,0.07490429456507446,0.02894177870557712
1897.1303899999998,58896.630390000064,14874.8825,1045.1982,0.009397632295206767,0.09187308589259006,0.006455552439044848,0.0985059195047189,0.028895845578120846
1897.1512300000002,58896.65122999996,11553.6578,1075.1821,0.00929688795126918,0.07135990455272459,0.006640744720065881,0.08190279956473283,0.02916063623747151
