BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_flux,bkg_model_flux,corr_flux
1918.23445,58917.73444999987,3007.1635,1113.8387,-51.803,0.017270713746333346,0.0063969881741674705,-0.0002975145129958202,0.0687366046054575
1918.23445,58917.73444999987,2988.9746,1113.6253,-53.996,0.017166251423197044,0.006395762577250819,-0.00031010933041951833,0.06867362248109932
1918.25528,58917.75528000016,3310.7516,1128.1262,-57.8659,0.01901427812914566,0.006479044012717898,-0.00033233490449519976,0.06968458472372761
1918.25528,58917.75528000016,3305.1986,1127.8988,-53.996,0.01898238619063504,0.00647773801113005,-0.00031010933041951833,0.06967634118566547
1918.2761100000002,58917.77610999998,544.3598,1110.6172,-51.803,0.003126362195075615,0.006378486485006302,-0.0002975145129958202,0.06092726902161582
1918.2761100000002,58917.77610999998,523.5479,1110.3906,-53.996,0.003006835482471757,0.0063771850779710945,-0.00031010933041951833,0.06085596959318812
1918.29695,58917.79694999987,2613.6175,1164.436,-57.8659,0.0150105039798825,0.006687578122016116,-0.00033233490449519976,0.067474033337176
1918.29695,58917.79694999987,2611.8597,1164.2279,-57.8659,0.015000408599094822,0.006686382964010705,-0.00033233490449519976,0.06746845950679346
1918.31778,58917.81778000016,3668.8375,1108.9731,-57.8659,0.021070833775520773,0.006369044105012547,-0.00033233490449519976,0.07082004385956615
1918.31778,58917.81778000016,3665.2163,1108.7496,-57.8659,0.02105003653299697,0.00636776050186882,-0.00033233490449519976,0.07080856135041766
1918.3386100000002,58917.83860999998,2464.6528,1110.4969,-57.8659,0.014154971285365416,0.006377795579153101,-0.00033233490449519976,0.06700167927483383
1918.3386100000002,58917.83860999998,2460.4434,1110.2776,-57.8659,0.014130795898013245,0.00637653609741073,-0.00033233490449519976,0.06698833163482232
1918.35945,58917.85944999987,1279.2974,1090.8695,-57.8659,0.007347249057734475,0.006265071676051463,-0.00033233490449519976,0.06324302075701575
1918.35945,58917.85944999987,1267.656,1090.6442,-57.8659,0.00728039027635908,0.006263777735164294,-0.00033233490449519976,0.06320610689365518
1918.38028,58917.88028000016,801.8555,1103.9214,-51.803,0.004605209130272763,0.006340031228049805,-0.0002975145129958202,0.06174376541257715
1918.38028,58917.88028000016,794.5883,1103.6953,-44.4426,0.004563472214093329,0.006338732692609998,-0.000255242331433856,0.0617385327487699
1918.4011100000002,58917.90110999998,1934.5996,1071.0072,-41.1676,0.011110774623784504,0.006150998697430979,-0.00023643338156490416,0.06536133406027651
1918.4011100000002,58917.90110999998,1936.4649,1070.784,-44.4426,0.011121487397583146,0.006149716817244492,-0.000255242331433856,0.06535932378653558
1918.42195,58917.92194999987,-1279.1653,1106.4208,-51.803,-0.007346490382229837,0.006354385759134526,-0.0002975145129958202,0.055145030083344586
1918.42195,58917.92194999987,-1280.5974,1106.2054,-55.7067,-0.0073547152057740605,0.006353148675836274,-0.00031993420692053086,0.05513104268834825
1918.44278,58917.94278000016,-772.6277,1101.8869,-55.7067,-0.004437348298217877,0.006328346706367857,-0.00031993420692053086,0.056741770272411646
1918.44278,58917.94278000016,-783.1409,1101.6491,-55.1009,-0.004497727611733072,0.006326980975595693,-0.00031645498193408475,0.05670989977208547
1918.4636100000002,58917.96360999998,1077.7041,1109.1213,-51.803,0.006189460271897356,0.00636989524588906,-0.0002975145129958202,0.06261845724763201
1918.4636100000002,58917.96360999998,1078.3428,1108.9028,-51.803,0.00619312844786111,0.006368640358699332,-0.0002975145129958202,0.06262048250958747
1918.48445,58917.98444999987,573.2898,1122.1793,-51.803,0.0032925127049103563,0.006444889831351282,-0.0002975145129958202,0.06101900352666002
1918.48445,58917.98444999987,571.0204,1121.9477,-51.803,0.0032794791077095623,0.0064435597083620745,-0.0002975145129958202,0.061011807457328975
1918.50528,58918.00528000016,2028.5027,1108.9094,-51.803,0.011650078043765928,0.00636867826375861,-0.0002975145129958202,0.06563335662432486
1918.50528,58918.00528000016,2026.3023,1108.6838,-55.1009,0.011637440726730314,0.006367382599914201,-0.00031645498193408475,0.06561839895638588
1918.5261100000002,58918.02610999998,-652.9563,1108.5657,-55.7067,-0.003750052614753059,0.006366704329080759,-0.00031993420692053086,0.057121237837117735
1918.5261100000002,58918.02610999998,-664.6308,1108.3484,-55.1009,-0.003817101495743922,0.0063654563337199885,-0.00031645498193408475,0.057085684955847635
1918.54695,58918.04694999987,-1475.8285,1099.7857,-51.803,-0.008475964663105455,0.006316279113859568,-0.0002975145129958202,0.054521428240537476
1918.54695,58918.04694999987,-1472.9407,1099.5662,-51.803,-0.00845937947671414,0.006315018483479039,-0.0002975145129958202,0.05453058520229574
1918.56778,58918.06778000016,3214.9634,1129.9598,-51.803,0.018464148220187757,0.006489574727368191,-0.0002975145129958202,0.06939551995197445
1918.56778,58918.06778000016,3210.7171,1129.7251,-51.803,0.018439760909095076,0.006488226800487508,-0.0002975145129958202,0.0693820553052835
1918.58862,58918.08862000005,-1983.074,1112.1568,-51.803,-0.011389172351884509,0.006387328701561489,-0.0002975145129958202,0.052912997031467277
1918.58862,58918.08862000005,-1981.343,1111.9364,-55.1009,-0.011379230888610262,0.006386062902309241,-0.00031645498193408475,0.05291050548980311
1918.60945,58918.10944999987,2057.2672,1143.1153,-55.7067,0.01181527805552332,0.0065651292739333815,-0.00031993420692053086,0.06571512001242628
1918.60945,58918.10944999987,2055.8479,1142.8885,-55.1009,0.01180712674482134,0.006563826718260013,-0.00031645498193408475,0.06571208547530169
1918.63028,58918.13028000016,3085.8268,1105.6412,-51.803,0.017722492087165805,0.006349908367587096,-0.0002975145129958202,0.06898603906417315
1918.63028,58918.13028000016,3087.1276,1105.4151,-16.5119,0.017729962829758028,0.006348609832147287,-9.48309921652353e-05,0.06907556261623944
1918.65112,58918.15112000005,2560.5232,1112.1569,-11.966,0.014705573284607053,0.00638732927588057,-6.872302110897022e-05,0.06741674637725618
1918.65112,58918.15112000005,2549.3009,1111.9349,53.2193,0.014641121474495805,0.0063860542875230405,0.0003056485941254069,0.0675388994644715
1918.67195,58918.17194999987,3288.8296,1129.6629,59.9292,0.018888375900435076,0.006487869574019766,0.0003441848300721794,0.06990011731446119
1918.67195,58918.17194999987,3269.4452,1129.4294,149.8391,0.01877704759269776,0.006486528538968041,0.0008605545405523233,0.07005621868038267
1918.69278,58918.19278000016,-2539.1541,1111.8749,150.2039,-0.014582846466089613,0.00638570969607506,0.0008626496565560467,0.0516385400214359
1918.69278,58918.19278000016,-2541.356,1111.6516,166.9645,-0.01459549239791143,0.006384427241569491,0.0009589089802731623,0.051672115965369046
1918.71362,58918.21362000005,60.7956,1098.6209,168.061,0.0003491607305810221,0.006309589445216101,0.0009652063889850114,0.05992596493306457
1918.71362,58918.21362000005,52.4259,1098.3969,348.8321,0.00030109194654494086,0.006308302970476973,0.0020034093073530348,0.06033686255198393
1918.73445,58918.23444999987,2013.8849,1107.4062,351.662,0.011566125229294368,0.00636004509934853,0.002019661962997049,0.06656332575483313
1918.73445,58918.23444999987,2006.6355,1107.1941,559.899,0.011524490541911167,0.006358826968579918,0.003215606785550002,0.0670442388411391
1918.75528,58918.25528000016,-193.9033,1112.6096,560.8892,-0.0011136236485875803,0.006389929218355584,0.003221293693079845,0.06006891849115521
1918.75528,58918.25528000016,-192.091,1112.382,559.899,-0.0011032152639013206,0.0063886220681295776,0.003215606785550002,0.06007226901033785
1918.77612,58918.27612000005,1036.6794,1109.7515,468.2595,0.0059538475922977264,0.00637351460473102,0.0026893036522627318,0.06374683974156962
1918.77612,58918.27612000005,1040.5398,1109.5304,559.899,0.005976018606060811,0.006372244785245211,0.003215606785550002,0.06398083369544826
1918.79695,58918.29694999987,-2240.4377,1111.3769,560.8892,-0.012867261185896098,0.006382849587056819,0.003221293693079845,0.05357953652641475
1918.79695,58918.29694999987,-2245.4244,1111.1559,560.8892,-0.01289590075545686,0.0063815803418900904,0.003221293693079845,0.05356372413594451
1918.81778,58918.31778000016,216.4093,1114.7343,560.8892,0.0012428799007251773,0.006402131775847665,0.003221293693079845,0.06136998393444597
1918.81778,58918.31778000016,224.7057,1114.519,560.8892,0.001290527708875642,0.006400895266868494,0.003221293693079845,0.06139629109475183
1918.83862,58918.33862000005,1189.7082,1109.5239,560.8892,0.00683272118854379,0.006372207454505011,0.003221293693079845,0.06445622979865512
1918.83862,58918.33862000005,1183.5753,1109.3141,560.8892,0.006797498773688431,0.006371002533075239,0.003221293693079845,0.06443678290802304
1918.85945,58918.35944999987,1683.8851,1102.9943,560.8892,0.009670873414038144,0.006334706715859422,0.003221293693079845,0.06602322161772806
1918.85945,58918.35944999987,1676.0818,1102.7705,559.899,0.009626057573271002,0.006333421389758454,0.003215606785550002,0.0659960819085421
1918.8802899999998,58918.38028999977,270.8738,1106.4506,468.2595,0.001555679916034346,0.006354556906220355,0.0026893036522627318,0.061318537022036906
1918.8802899999998,58918.38028999977,264.9386,1106.2267,464.0148,0.0015215929300000852,0.006353271005800307,0.00266492553027533,0.06128944552439342
1918.90112,58918.40112000005,265.6587,1097.5909,150.2039,0.0015257286016949348,0.00630367395869243,0.0008626496565560467,0.060532356611468885
1918.90112,58918.40112000005,257.7404,1097.3743,150.2039,0.0014802522939858292,0.006302429983565221,0.0008626496565560467,0.06050724837326316
1918.92195,58918.42194999987,-1394.4169,1114.5759,150.2039,-0.00800840231099823,0.006401222054424996,0.0008626496565560467,0.05526840177213381
1918.92195,58918.42194999987,-1396.7857,1114.3546,464.0148,-0.008022006781364513,0.006399951086301026,0.00266492553027533,0.056020262801253766
1918.9427899999998,58918.44278999977,1465.8231,1104.522,468.2595,0.008418501741878338,0.006343480588444093,0.0026893036522627318,0.06510761695941751
1918.9427899999998,58918.44278999977,1474.8018,1104.3036,559.899,0.008470068129111424,0.006342226275573442,0.003215606785550002,0.06535784059588058
1918.96362,58918.46362000005,-2336.5553,1110.9699,560.8892,-0.013419282901903416,0.006380512108401349,0.003221293693079845,0.053274756005777454
1918.96362,58918.46362000005,-2341.7313,1110.7544,607.976,-0.013449009657482558,0.0063792744507840185,0.003491722169626214,0.05337228590148465
1918.98445,58918.48444999987,-1134.1086,1094.7319,608.8923,-0.0065134020773579045,0.006287254176196146,0.0034969846553559608,0.05720376938389405
1918.98445,58918.48444999987,-1135.4543,1094.5136,607.976,-0.006521130689217033,0.006286000437644576,0.003491722169626214,0.05719728498690497
1919.0052899999998,58918.50528999977,1518.1866,1094.2496,560.8892,0.008719235313317378,0.006284484235273462,0.003221293693079845,0.06549780613608037
1919.0052899999998,58918.50528999977,1516.8186,1094.0294,560.8892,0.008711378628303417,0.00628321958465937,0.003221293693079845,0.06549346832747684
1919.02612,58918.52612000005,-1055.1992,1102.365,560.8892,-0.006060210337269639,0.006331092525889183,0.003221293693079845,0.05733782436453565
1919.02612,58918.52612000005,-1064.5123,1102.1486,559.899,-0.006113697247506139,0.006329849699400132,0.003215606785550002,0.0573058972113222
1919.04695,58918.54694999987,-5948.5445,1091.801,468.2595,-0.034163626043886744,0.006270421458281364,0.0026893036522627318,0.04159730441182679
1919.04695,58918.54694999987,-5950.0247,1091.5826,468.2595,-0.034172127114908434,0.006269167145410715,0.0026893036522627318,0.041592610826815854
1919.0677899999998,58918.56778999977,325.1463,1099.6908,468.2595,0.0018673772387099755,0.006315734085052679,0.0026893036522627318,0.06149063038273555
1919.0677899999998,58918.56778999977,319.5832,1099.4619,464.0148,0.001835427293972276,0.006314419468678632,0.00266492553027533,0.06146271878171588
1919.08862,58918.58862000005,33.1569,1085.9635,31.8514,0.000190426403025908,0.006236895581988233,0.0001829286674369258,0.0595087195375371
1919.08862,58918.58862000005,28.1635,1085.7456,31.8514,0.00016174835408678615,0.006235644140712982,0.0001829286674369258,0.05949288590195163
1919.10945,58918.60944999987,-1021.0283,1092.2805,31.8514,-0.005863960338772855,0.006273175318269811,0.0001829286674369258,0.05616599027563155
1919.10945,58918.60944999987,-1016.4569,1092.0613,31.8514,-0.005837705916351199,0.0062719164108465215,0.0001829286674369258,0.05618048578604838
1919.1302899999998,58918.63028999977,-1713.606,1074.8755,31.8514,-0.009841566213476352,0.006173215082401382,0.0001829286674369258,0.05396988683580594
1919.1302899999998,58918.63028999977,-1712.6772,1074.6511,31.8514,-0.00983623193786161,0.006171926310385933,0.0001829286674369258,0.05397283197954203
1919.15112,58918.65112000005,-3284.5343,1099.2431,31.8514,-0.01886370717299321,0.006313162858531662,0.0001829286674369258,0.048988610304162794
1919.15112,58918.65112000005,-3297.7398,1099.0205,31.8514,-0.018939548879098385,0.0063118844242596546,0.0001829286674369258,0.04894673681621391
1919.17195,58918.67194999987,144.1241,1081.6996,31.8514,0.0008277322051321524,0.006212407190737477,0.0001829286674369258,0.05986058684372934
1919.17195,58918.67194999987,132.9862,1081.4699,31.8514,0.0007637651203243972,0.006211087979810791,0.0001829286674369258,0.05982526953492422
1919.1927899999998,58918.69278999977,1458.4777,1088.3594,31.8514,0.008376315708178367,0.006250655692825185,0.0001829286674369258,0.06402828739502801
1919.1927899999998,58918.69278999977,1463.5867,1088.1407,29.5447,0.008405657669973933,0.006249399656997295,0.0001696808492193041,0.064038905742322
1919.21362,58918.71362000005,2403.6565,1089.7876,27.4144,0.013804657896390899,0.006258858117925289,0.0001574461298587459,0.06701463004464499
1919.21362,58918.71362000005,2396.062,1089.5685,26.644,0.01376104123386273,0.00625759978482108,0.00015302157566667246,0.06698868430295067
1919.2344600000001,58918.73445999995,-2744.7755,1093.1007,-84.159,-0.015763769398786924,0.006277885883363709,-0.0004833411945102646,0.05041941169953505
1919.2344600000001,58918.73445999995,-2744.5626,1092.8801,-84.159,-0.01576254667346567,0.006276618935473299,-0.0004833411945102646,0.050420086786853544
1919.2552899999998,58918.75528999977,96.9702,1083.7627,-84.159,0.0005569183604831244,0.006224255967676297,-0.0004833411945102646,0.05943033929203424
1919.2552899999998,58918.75528999977,110.2268,1083.5421,-84.159,0.0006330535436381615,0.006222989019785886,-0.0004833411945102646,0.05947237481362321
1919.27612,58918.77612000005,467.357,1105.776,-84.159,0.0026841204225660203,0.006350682549706892,-0.0004833411945102646,0.06060480350817345
1919.27612,58918.77612000005,476.4048,1105.5639,-84.159,0.0027360836642833647,0.00634946441893828,-0.0004833411945102646,0.06063349329229855
1919.2969600000001,58918.79695999995,-3264.37,1096.4326,-84.159,-0.018747899750751224,0.006297021620789162,-0.0004833411945102646,0.04877182288926226
1919.2969600000001,58918.79695999995,-3256.1997,1096.2168,-84.159,-0.0187009761589606,0.00629578224021459,-0.0004833411945102646,0.0487977301974739
1919.3177899999998,58918.81778999977,-2779.0231,1108.3379,-84.159,-0.015960459900018042,0.006365396030216592,-0.0004833411945102646,0.05031081554900094
1919.3177899999998,58918.81778999977,-2783.5,1108.1218,-84.159,-0.015986171590909128,0.00636415492668478,-0.0004833411945102646,0.05029661968983632
1919.33862,58918.83862000005,-1623.1152,1099.4545,-84.159,-0.009321860283460675,0.006314376969066716,-0.0004833411945102646,0.05397609861444124
1919.33862,58918.83862000005,-1615.4617,1099.2344,-84.159,-0.009277904772675325,0.0063131128927717065,-0.0004833411945102646,0.0540003671949582
1919.3594600000001,58918.85945999995,-1646.3707,1106.9312,-84.159,-0.00945542105710263,0.006357317083718682,-0.0004833411945102646,0.05390235745363738
1919.3594600000001,58918.85945999995,-1643.5618,1106.7098,27.4144,-0.00943928900846541,0.006356045541275634,0.0001574461298587459,0.054181254048918964
1919.3802899999998,58918.88028999977,1830.879,1053.9296,29.5447,0.010515087428127219,0.006052918782230365,0.0001696808492193041,0.06520355756904334
