BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1895.88042,58895.38041999983,9343.2983,962.6051,0.009997477183312772,0.05770786069980659,0.005945425184565004,0.07140397103558171,0.004902810223184987,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.90126,58895.40126000019,8271.7965,942.2528,0.009997477183312772,0.05108984695042303,0.0058197214281815995,0.06594652022922186,0.004799150410344469,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.9220899999998,58895.42209000001,6857.5297,950.3842,0.010359764497151014,0.042354782643767935,0.005869944131495526,0.05826920330605996,0.004840565847525101,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.94292,58895.44291999983,7842.5733,948.7029,0.010489122206270787,0.04843879677098851,0.005859559765816589,0.06311702809204606,0.00483200252822808,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.96375,58895.46375000011,8856.2763,977.2327,0.010977091041485924,0.05469982254975189,0.006035770957125054,0.06764156296714477,0.004977312578118138,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.9845899999998,58895.48459000001,3213.979,974.086,0.011341108979997476,0.019850789996087748,0.006016335708518671,0.03842746935235612,0.004961285577088019,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.00542,58895.50541999983,11780.0689,979.0668,0.011341108979997476,0.0727583079644716,0.006047099075302498,0.0820569007094533,0.004986654149475222,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.02625,58895.52625000011,10977.3206,970.868,0.011341108979997476,0.06780022083228546,0.005996460083255591,0.07796828475272881,0.004944895425718357,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.0470899999998,58895.54709000001,13277.9143,973.1528,0.011341108979997476,0.08200958635863846,0.006010571900720192,0.08968583571080599,0.004956532535056271,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.06792,58895.56791999983,13748.3939,968.7738,0.011492869075814491,0.08491545218322641,0.005983525485857847,0.09188353114243146,0.004934229094146466,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.08875,58895.58875000011,10053.3567,980.7372,0.010977091041485924,0.062093458795922984,0.006057416118322836,0.07373861982160604,0.004995161952100419,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.10958,58895.60957999993,12227.052,970.8044,0.010977091041485924,0.07551905022504649,0.0059960672648072585,0.08480984263034572,0.004944571493578173,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.13042,58895.63041999983,10625.2321,973.8444,0.010359764497151014,0.06562558469635005,0.006014843492526266,0.07745913887220085,0.004960055042417134,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.15125,58895.65125000011,15757.8844,984.9454,0.009997477183312772,0.09732685061322031,0.006083407605654127,0.10407520694382728,0.005016595462042562,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.17208,58895.67207999993,9452.3163,992.0193,0.009135933062621478,0.05838119846081669,0.006127098775805932,0.07308660169420154,0.005052624763401747,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.19292,58895.69291999983,13858.0174,998.7258,0.009135933062621478,0.08559252974880358,0.006168520740015643,0.09552603858621192,0.0050867827963913806,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.21375,58895.71375000011,16084.6918,997.8074,0.008700317785510748,0.09934534079830473,0.00616284834279948,0.10743712211044595,0.005082105134794769,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.23458,58895.73457999993,11195.0024,986.5579,0.008700317785510748,0.06914470867672076,0.006093367035653108,0.08253260084983839,0.005024808364181649,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.2554100000002,58895.755410000216,10586.2861,985.6159,0.009997477183312772,0.06538503898426305,0.006087548875616493,0.07773484679463827,0.005020010501350628,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.27625,58895.77625000011,11728.7101,988.3485,0.009997477183312772,0.07244109594994036,0.00610442648083523,0.08355352370213845,0.005033928378178701,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.29708,58895.79707999993,15734.3804,993.3184,0.010147006984449083,0.09718168072627704,0.006135122524960459,0.10375982766753823,0.005059241433894079,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.3179100000002,58895.817910000216,7057.6155,1003.6085,0.010147006984449083,0.0435905907174981,0.006198678202872089,0.059566698360522655,0.005111651718732168,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.33875,58895.83875000011,9473.6668,997.5725,0.010147006984449083,0.05851306749039388,0.006161397508624744,0.0718723063542673,0.0050809087250506,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.35958,58895.85957999993,14638.3381,1016.2336,0.010147006984449083,0.09041209526099273,0.006276655753061311,0.0981773854038486,0.005175954795194917,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.3804100000002,58895.880410000216,12235.8854,964.4146,0.010359764497151014,0.07557360875462973,0.0059566013635313,0.08566263526469516,0.0049120265000350185,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.40124,58895.901240000036,11140.1407,1010.9239,0.010790581953968282,0.06880586138321687,0.006243860971377228,0.07951796322472335,0.005148911045434973,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.42208,58895.92207999993,12250.7392,1007.2029,0.010790581953968282,0.07566535162676546,0.006220878621593535,0.08517454418367934,0.00512995897792518,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.4429100000002,58895.942910000216,13781.5307,1005.4788,0.010790581953968282,0.08512011800647615,0.006210229906392766,0.09297128265490151,0.005121177666558979,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.46374,58895.963740000036,8619.3999,1017.4616,0.010790581953968282,0.05323678135644314,0.006284240360837278,0.06667914306447334,0.005182209334002234,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.48458,58895.98457999993,11093.4718,1022.6687,0.010977091041485924,0.06851761602341569,0.0063164014448358445,0.07903620960745805,0.005208730513988862,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.5054100000002,58896.005410000216,11961.4786,1015.6863,0.010977091041485924,0.07387876514790473,0.00627327541443282,0.08345720489704679,0.005173167247076639,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.52624,58896.026240000036,16969.5603,1030.7254,0.010790581953968282,0.10481063436981009,0.0063661627717647015,0.10920878660610264,0.005249765483702958,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.5470699999998,58896.047069999855,10714.7236,1031.4729,0.010977091041485924,0.06617831916441436,0.006370779623810741,0.07710714176128426,0.005253572705004644,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.5679100000002,58896.067910000216,10564.762,1034.3994,0.010977091041485924,0.06525209773326086,0.006388854831185634,0.07634334644629459,0.005268478167398466,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.58874,58896.088740000036,13975.0416,1032.4055,0.010790581953968282,0.08631531692901234,0.006376539725774802,0.09395688642826375,0.005258322691072807,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.6095699999998,58896.109569999855,10133.1612,1033.689,0.010790581953968282,0.06258636256730506,0.006384467123234456,0.07438914208390693,0.005264859906511888,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.6304100000002,58896.130410000216,9162.2022,1036.9277,0.010790581953968282,0.05658934043249603,0.006404470599784963,0.06944378317037794,0.0052813554886252875,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.65124,58896.151240000036,11007.5215,1041.5433,0.010790581953968282,0.06798675339008775,0.006432978348686231,0.07884249748124184,0.005304863997842758,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.6720699999998,58896.172069999855,6655.1529,1047.6095,0.010147006984449083,0.04110482445895084,0.0064704455699326245,0.057516846609550615,0.005335760808358185,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.6929,58896.19290000014,11393.2772,1052.8422,0.010147006984449083,0.0703693313068986,0.006502764769533036,0.0816494054924832,0.0053624123761245104,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.71374,58896.213740000036,14580.5414,1011.4801,0.009397632295206767,0.09005512026079301,0.006247296279882923,0.09886360417370246,0.005151743923679786,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.7345699999998,58896.234569999855,14534.6369,1077.8841,0.009397632295206767,0.08977159613404066,0.006657433327729287,0.09862980003959784,0.005489957600358183,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.7554,58896.25540000014,9750.3099,1061.6681,0.00929688795126918,0.060221723359634695,0.006557276976186058,0.07439374706817653,0.005407365091156676,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.77624,58896.276240000036,13542.913,1068.7314,0.009209157880169325,0.08364632186404664,0.006600902676596472,0.0938253077408524,0.005443340403825829,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.7970699999998,58896.297069999855,9209.2449,1061.4828,0.00929688795126918,0.05687989452713976,0.006556132490989895,0.07163795550483701,0.005406421307735668,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.8179,58896.31790000014,15924.9431,1083.9817,0.00929688795126918,0.09835867041376022,0.006695094487643569,0.10584283743490887,0.0055210143396346445,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.8387300000002,58896.33872999996,13136.2929,1091.3852,0.00929688795126918,0.08113487726117642,0.0067408213961691185,0.09163948165646259,0.005558722383657422,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.8595699999998,58896.359569999855,11586.8275,1074.7987,0.00929688795126918,0.07156477357922825,0.006638376691872634,0.08374763192120624,0.0054742428169411664,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.8804,58896.38040000014,13208.8463,1086.2295,0.00929688795126918,0.08158299540597516,0.00670897777865238,0.09200901590394042,0.005532462997884716,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.9012300000002,58896.40122999996,9715.7507,1027.6498,0.00929688795126918,0.060008272238257485,0.006347166664536879,0.07421772764020435,0.005234100614357857,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.9220699999998,58896.422069999855,12245.5348,1080.3852,0.00929688795126918,0.07563320721902178,0.006672881098501658,0.08710260779295945,0.005502696384569078,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.9429,58896.44290000014,14572.1686,1036.9131,0.009209157880169325,0.09000340657676482,0.006404380424480787,0.09906758713242264,0.00528128112684468,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.9637300000002,58896.46372999996,16144.6649,1069.056,0.009209157880169325,0.09971575809521749,0.006602907533016733,0.10707673952062477,0.0054449936801262006,0.8246357612762896,0.036898189105798396,1.3085484938003966
1896.98456,58896.48455999978,10859.6211,1029.8603,0.009209157880169325,0.06707326273543898,0.006360819576172691,0.08015857050965608,0.005245359293538293,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.0054,58896.50540000014,8101.3376,1023.2715,0.00929688795126918,0.05003702618623505,0.006320124573148021,0.06599508156122164,0.005211800738738903,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.0262300000002,58896.52622999996,11244.7861,1076.8984,0.00929688795126918,0.06945219225826509,0.006651345259419213,0.08200552181533571,0.005484937161512602,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.04706,58896.54705999978,8979.8028,1032.4333,0.00929688795126918,0.05546277047519003,0.006376711429436179,0.07046934433343449,0.00525846428405232,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.0679,58896.56790000014,12617.658,1037.5606,0.00929688795126918,0.0779315854896552,0.0064083796374571214,0.08899793270786412,0.005284579020881926,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.0887300000002,58896.58872999996,7548.234,1079.0352,0.00929688795126918,0.04662084225669472,0.006664542971060653,0.06317797412582532,0.005495820466499146,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.10956,58896.60955999978,10185.8626,1054.3239,0.00929688795126918,0.06291186700398614,0.006511916327628843,0.07661213572027885,0.00536995907820171,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.1303899999998,58896.630390000064,14874.8825,1045.1982,0.00929688795126918,0.09187308589259006,0.006455552439044848,0.10049459250597201,0.005323479400030756,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.1512300000002,58896.65122999996,11553.6578,1075.1821,0.00929688795126918,0.07135990455272459,0.006640744720065881,0.08357868959557346,0.005476195577673028,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.17206,58896.67205999978,13419.4556,1123.7375,0.009397632295206767,0.08288380072720565,0.006940641840917024,0.09294987763076713,0.005723501468230678,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.1928899999998,58896.692890000064,14922.7119,1072.3211,0.00929688795126918,0.09216849895379516,0.006623074066281642,0.10073820068058982,0.005461623724637413,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.2137300000002,58896.71372999996,13230.3953,1045.8851,0.009397632295206767,0.08171609044910573,0.0064597950018146465,0.09198694197663605,0.005326977969010192,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.23456,58896.73455999978,13385.4173,1065.3866,0.009397632295206767,0.08267356688774254,0.006580243884993007,0.09277651128851543,0.005426304425484858,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.2553899999998,58896.755390000064,11975.0123,1060.6445,0.00929688795126918,0.0739623545666813,0.0065509548226685655,0.08572476294401614,0.005402151617277873,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.2762300000002,58896.77622999996,14099.1896,1050.8426,0.009397632295206767,0.08708210348126869,0.006490414458695231,0.09641194821843224,0.0053522278681447785,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.29706,58896.79705999978,12035.0788,1060.9863,0.009397632295206767,0.07433334873848514,0.006553065913008814,0.08589886914579223,0.005403892497867727,0.8246357612762896,0.036898189105798396,1.3085484938003966
1897.3178899999998,58896.817890000064,12508.5677,1069.0749,0.009397632295206767,0.0772578011755977,0.006603024266800907,0.08831047720758685,0.005445089942979179,0.8246357612762896,0.036898189105798396,1.3085484938003966
