BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1895.5471,58895.04710000008,9676.0557,968.76,0.00805130635690001,0.05976310040953842,0.005983440251666227,0.09387325342680167,0.07716096944404957
1895.5679300000002,58895.0679299999,11236.8591,959.5844,0.00805130635690001,0.06940323200920964,0.005926768161186449,0.09686896995702642,0.07714335832365175
1895.58876,58895.08876000019,11737.3753,957.3496,0.00805130635690001,0.07249461561060837,0.005912965163256702,0.0978296320455286,0.07713906897670277
1895.6096,58895.10960000008,11640.8592,1011.5021,0.00805130635690001,0.0718984944684536,0.006247432160478258,0.09764438457861327,0.0772430061794299
1895.6304300000002,58895.1304299999,12264.0708,976.0125,0.008322899549742892,0.07574769279698214,0.006028234525196522,0.09883483059241364,0.07716917888800882
1895.65126,58895.15126000019,12236.8356,975.1591,0.008322899549742892,0.07557947756107007,0.006022963593375666,0.09878255691153624,0.07716754092099332
1895.6720899999998,58895.17209000001,9939.5728,986.4289,0.008413032236823891,0.061390684974489844,0.0060925702812531886,0.09437142729347604,0.07718727637561476
1895.6929300000002,58895.1929299999,12312.749,973.6305,0.008591252608026102,0.07604834837861088,0.0060135223625561686,0.09892261827699765,0.07715896455313505
1895.71376,58895.21376000019,12230.5949,975.0818,0.008591252608026102,0.07554093255964704,0.006022486158374785,0.09876493640918795,0.07716175009511958
1895.7345899999998,58895.23459000001,9878.3166,976.2861,0.009135933062621478,0.06101234275067371,0.006029924385691233,0.09423865575698043,0.0771526089676058
1895.7554300000002,58895.2554299999,11802.035,980.361,0.009135933062621478,0.07289397918016187,0.006055092560142609,0.09793093052417887,0.07716043009696072
1895.77626,58895.27626000019,13011.6826,996.9963,0.009135933062621478,0.08036523536350083,0.006157838672305109,0.10025265875149227,0.07719235893770726
1895.7970899999998,58895.29709000001,12985.617,1008.8221,0.009135933062621478,0.08020424403414803,0.006230879433410185,0.10020262993377554,0.07721505669998989
1895.81792,58895.31791999983,11727.8925,969.1747,0.009997477183312772,0.07243604613290645,0.00598600160088829,0.09777051061280931,0.07712084470518546
1895.83876,58895.33876000019,8679.2745,975.8302,0.009135933062621478,0.053606590278872226,0.006027108569172451,0.09193728311811675,0.07715173393929273
1895.8595899999998,58895.35959000001,7239.9835,984.9985,0.009997477183312772,0.04471696673613623,0.006083735572000141,0.08915667547031507,0.07715121599937341
1895.88042,58895.38041999983,9343.2983,962.6051,0.009997477183312772,0.05770786069980659,0.005945425184565004,0.0931936572673988,0.07710823539172743
1895.90126,58895.40126000019,8271.7965,942.2528,0.009997477183312772,0.05108984695042303,0.0058197214281815995,0.09113707816561982,0.07706917235435956
1895.9220899999998,58895.42209000001,6857.5297,950.3842,0.010359764497151014,0.042354782643767935,0.005869944131495526,0.08841499803462101,0.07707716175056831
1895.94292,58895.44291999983,7842.5733,948.7029,0.010489122206270787,0.04843879677098851,0.005859559765816589,0.09030291431731088,0.07707121485118516
1895.96375,58895.46375000011,8856.2763,977.2327,0.010977091041485924,0.05469982254975189,0.006035770957125054,0.09223829755855317,0.07711571315434082
1895.9845899999998,58895.48459000001,3213.979,974.086,0.011341108979997476,0.019850789996087748,0.006016335708518671,0.08140114178475752,0.07710201962367386
1896.00542,58895.50541999983,11780.0689,979.0668,0.011341108979997476,0.0727583079644716,0.006047099075302498,0.09784240345347338,0.0771115794855333
1896.02625,58895.52625000011,10977.3206,970.868,0.011341108979997476,0.06780022083228546,0.005996460083255591,0.09630165440595091,0.0770958431790337
1896.0470899999998,58895.54709000001,13277.9143,973.1528,0.011341108979997476,0.08200958635863846,0.006010571900720192,0.10071728200928709,0.07710022849311506
1896.06792,58895.56791999983,13748.3939,968.7738,0.011492869075814491,0.08491545218322641,0.005983525485857847,0.1016171026234625,0.07708863274470479
1896.08875,58895.58875000011,10053.3567,980.7372,0.010977091041485924,0.062093458795922984,0.006057416118322836,0.09453590502294495,0.07712243949064952
1896.10958,58895.60957999993,12227.052,970.8044,0.010977091041485924,0.07551905022504649,0.0059960672648072585,0.09870797111524196,0.07710337504399889
1896.13042,58895.63041999983,10625.2321,973.8444,0.010359764497151014,0.06562558469635005,0.006014843492526266,0.09564650993461271,0.07712218991295082
1896.15125,58895.65125000011,15757.8844,984.9454,0.009997477183312772,0.09732685061322031,0.006083407605654127,0.10550544593618309,0.07715111408227883
1896.17208,58895.67207999993,9452.3163,992.0193,0.009135933062621478,0.05838119846081669,0.006127098775805932,0.09342101521327666,0.07718280636934988
1896.19292,58895.69291999983,13858.0174,998.7258,0.009135933062621478,0.08559252974880358,0.006168520740015643,0.10187706522732674,0.07719567844081637
1896.21375,58895.71375000011,16084.6918,997.8074,0.008700317785510748,0.09934534079830473,0.00616284834279948,0.10615997572497214,0.0772030750758128
1896.23458,58895.73457999993,11195.0024,986.5579,0.008700317785510748,0.06914470867672076,0.006093367035653108,0.09677498632576606,0.077181483430698
1896.2554100000002,58895.755410000216,10586.2861,985.6159,0.009997477183312772,0.06538503898426305,0.006087548875616493,0.09557937676245354,0.07715240100152408
1896.27625,58895.77625000011,11728.7101,988.3485,0.009997477183312772,0.07244109594994036,0.00610442648083523,0.09777207986735803,0.07715764579724306
1896.29708,58895.79707999993,15734.3804,993.3184,0.010147006984449083,0.09718168072627704,0.006135122524960459,0.1054571896543882,0.07716404068606322
1896.3179100000002,58895.817910000216,7057.6155,1003.6085,0.010147006984449083,0.0435905907174981,0.006198678202872089,0.08880350473814312,0.07718379091384185
1896.33875,58895.83875000011,9473.6668,997.5725,0.010147006984449083,0.05851306749039388,0.006161397508624744,0.09344073503715518,0.07717220576162061
1896.35958,58895.85957999993,14638.3381,1016.2336,0.010147006984449083,0.09041209526099273,0.006276655753061311,0.10335350892436443,0.07720802280670276
1896.3804100000002,58895.880410000216,12235.8854,964.4146,0.010359764497151014,0.07557360875462973,0.0059566013635313,0.09873790550388879,0.07710409089565196
1896.40124,58895.901240000036,11140.1407,1010.9239,0.010790581953968282,0.06880586138321687,0.006243860971377228,0.09662573749116114,0.0771842996995787
1896.42208,58895.92207999993,12250.7392,1007.2029,0.010790581953968282,0.07566535162676546,0.006220878621593535,0.0987573565566327,0.07717715782558678
1896.4429100000002,58895.942910000216,13781.5307,1005.4788,0.010790581953968282,0.08512011800647615,0.006210229906392766,0.1016954699672503,0.07717384868692795
1896.46374,58895.963740000036,8619.3999,1017.4616,0.010790581953968282,0.05323678135644314,0.006284240360837278,0.09178757217003743,0.07719684778600627
1896.48458,58895.98457999993,11093.4718,1022.6687,0.010977091041485924,0.06851761602341569,0.0063164014448358445,0.0965322422928448,0.07720292040687966
1896.5054100000002,58896.005410000216,11961.4786,1015.6863,0.010977091041485924,0.07387876514790473,0.00627327541443282,0.09819824476253924,0.07718951878877668
1896.52624,58896.026240000036,16969.5603,1030.7254,0.010790581953968282,0.10481063436981009,0.0063661627717647015,0.10781439114051648,0.07722230556301624
1896.5470699999998,58896.047069999855,10714.7236,1031.4729,0.010977091041485924,0.06617831916441436,0.006370779623810741,0.09580529471986227,0.07721981868341815
1896.5679100000002,58896.067910000216,10564.762,1034.3994,0.010977091041485924,0.06525209773326086,0.006388854831185634,0.0955174670254717,0.07722543563967652
1896.58874,58896.088740000036,13975.0416,1032.4055,0.010790581953968282,0.08631531692901234,0.006376539725774802,0.1020668836904064,0.07722553025059856
1896.6095699999998,58896.109569999855,10133.1612,1033.689,0.010790581953968282,0.06258636256730506,0.006384467123234456,0.09469299879149694,0.07722799372688682
1896.6304100000002,58896.130410000216,9162.2022,1036.9277,0.010790581953968282,0.05658934043249603,0.006404470599784963,0.0928293957736726,0.07723420990191979
1896.65124,58896.151240000036,11007.5215,1041.5433,0.010790581953968282,0.06798675339008775,0.006432978348686231,0.09637119580470327,0.0772430688198443
1896.6720699999998,58896.172069999855,6655.1529,1047.6095,0.010147006984449083,0.04110482445895084,0.0064704455699326245,0.08803104110587705,0.07726824390968132
1896.6929,58896.19290000014,11393.2772,1052.8422,0.010147006984449083,0.0703693313068986,0.006502764769533036,0.09712512514475706,0.0772782872539537
1896.71374,58896.213740000036,14580.5414,1011.4801,0.009397632295206767,0.09005512026079301,0.006247296279882923,0.10325833379885088,0.0772146557571173
1896.7345699999998,58896.234569999855,14534.6369,1077.8841,0.009397632295206767,0.08977159613404066,0.006657433327729287,0.1031702273342816,0.07734210778629218
1896.7554,58896.25540000014,9750.3099,1061.6681,0.00929688795126918,0.060221723359634695,0.006557276976186058,0.09398958275944069,0.0773131020025037
1896.77624,58896.276240000036,13542.913,1068.7314,0.009209157880169325,0.08364632186404664,0.006600902676596472,0.10127073227002402,0.07732850353055204
1896.7970699999998,58896.297069999855,9209.2449,1061.4828,0.00929688795126918,0.05687989452713976,0.006556132490989895,0.0929510936297873,0.07731274634831109
1896.8179,58896.31790000014,15924.9431,1083.9817,0.00929688795126918,0.09835867041376022,0.006695094487643569,0.10584081959382652,0.07735592944660641
1896.8387300000002,58896.33872999996,13136.2929,1091.3852,0.00929688795126918,0.08113487726117642,0.0067408213961691185,0.10048844433557516,0.07737013929989832
1896.8595699999998,58896.359569999855,11586.8275,1074.7987,0.00929688795126918,0.07156477357922825,0.006638376691872634,0.09751448931228951,0.07733830412307299
1896.8804,58896.38040000014,13208.8463,1086.2295,0.00929688795126918,0.08158299540597516,0.00670897777865238,0.10062769917042752,0.0773602437450098
1896.9012300000002,58896.40122999996,9715.7507,1027.6498,0.00929688795126918,0.060008272238257485,0.006347166664536879,0.09392325181301185,0.07724780922851297
1896.9220699999998,58896.422069999855,12245.5348,1080.3852,0.00929688795126918,0.07563320721902178,0.006672881098501658,0.09877877432550111,0.07734902653077412
1896.9429,58896.44290000014,14572.1686,1036.9131,0.009209157880169325,0.09000340657676482,0.006404380424480787,0.10324622643844164,0.07726743331038616
1896.9637300000002,58896.46372999996,16144.6649,1069.056,0.009209157880169325,0.09971575809521749,0.006602907533016733,0.10626438565031117,0.07732912654917547
1896.98456,58896.48455999978,10859.6211,1029.8603,0.009209157880169325,0.06707326273543898,0.006360819576172691,0.09612057569024708,0.07725389657056078
1897.0054,58896.50540000014,8101.3376,1023.2715,0.00929688795126918,0.05003702618623505,0.006320124573148021,0.0908246398992491,0.07723940577059875
1897.0262300000002,58896.52622999996,11244.7861,1076.8984,0.00929688795126918,0.06945219225826509,0.006651345259419213,0.09685799466600592,0.07734233416683027
1897.04706,58896.54705999978,8979.8028,1032.4333,0.00929688795126918,0.05546277047519003,0.006376711429436179,0.0925107156220898,0.07725699040406803
1897.0679,58896.56790000014,12617.658,1037.5606,0.00929688795126918,0.0779315854896552,0.0064083796374571214,0.09949300625344293,0.07726683144962536
1897.0887300000002,58896.58872999996,7548.234,1079.0352,0.00929688795126918,0.04662084225669472,0.006664542971060653,0.08976304457119766,0.07734643541819979
1897.10956,58896.60955999978,10185.8626,1054.3239,0.00929688795126918,0.06291186700398614,0.006511916327628843,0.09482555763185194,0.07729900596623078
1897.1303899999998,58896.630390000064,14874.8825,1045.1982,0.00929688795126918,0.09187308589259006,0.006455552439044848,0.10382539350162442,0.07728149062103108
1897.1512300000002,58896.65122999996,11553.6578,1075.1821,0.00929688795126918,0.07135990455272459,0.006640744720065881,0.0974508252924696,0.0773390399990441
1897.17206,58896.67205999978,13419.4556,1123.7375,0.009397632295206767,0.08288380072720565,0.006940641840917024,0.10102981230532437,0.07743011617245216
1897.1928899999998,58896.692890000064,14922.7119,1072.3211,0.00929688795126918,0.09216849895379516,0.006623074066281642,0.10391719450885617,0.07733354875972916
1897.2137300000002,58896.71372999996,13230.3953,1045.8851,0.009397632295206767,0.08171609044910573,0.0064597950018146465,0.10066694080855595,0.07728069074090987
1897.23456,58896.73455999978,13385.4173,1065.3866,0.009397632295206767,0.08267356688774254,0.006580243884993007,0.10096448114448071,0.0773181208015531
1897.2553899999998,58896.755390000064,11975.0123,1060.6445,0.00929688795126918,0.0739623545666813,0.0065509548226685655,0.0982595489541009,0.07731113736336956
1897.2762300000002,58896.77622999996,14099.1896,1050.8426,0.009397632295206767,0.08708210348126869,0.006490414458695231,0.10233445476058543,0.07729020588208561
1897.29706,58896.79705999978,12035.0788,1060.9863,0.009397632295206767,0.07433334873848514,0.006553065913008814,0.09837271887266037,0.07730967511810063
1897.3178899999998,58896.817890000064,12508.5677,1069.0749,0.009397632295206767,0.0772578011755977,0.006603024266800907,0.09928150631162157,0.07732519991304046
1897.33872,58896.83871999988,9603.1844,1078.9085,0.010174023752636084,0.05931301879013707,0.006663760422359337,0.09368875562891398,0.07732774935366717
1897.35956,58896.85955999978,14494.1553,1081.1474,0.010174023752636084,0.08952156595639929,0.006677588743490944,0.10307620466572302,0.077332046569921
1897.3803899999998,58896.880390000064,12392.3688,1079.7443,0.010174023752636084,0.07654011137063121,0.006668922649703925,0.09904215620000771,0.07732935354025207
1897.40122,58896.90121999988,11756.4661,1078.8164,0.010174023752636084,0.07261252785012745,0.006663191576776139,0.09782164102813881,0.0773275725822093
1897.42206,58896.92205999978,7110.367,1100.5742,0.010174023752636084,0.043916404591353105,0.006797576250284236,0.08890418488027778,0.07736933325566846
1897.4428899999998,58896.942890000064,13206.7219,1090.8378,0.010174023752636084,0.08156987428157837,0.006737440439901559,0.10060517883508768,0.07735064576791383
1897.46372,58896.96371999988,13237.4363,1104.1349,0.010174023752636084,0.08175957841600359,0.006819568524639192,0.10066413029290482,0.07737616745903396
1897.48456,58896.98455999978,13537.162,1102.5393,0.010174023752636084,0.08361080144114795,0.006809713475642992,0.10123940661151302,0.07737310495590537
1897.5053899999998,58897.005390000064,11871.0397,1106.7051,0.010174023752636084,0.07332017916729403,0.006835443084008729,0.09804154702491416,0.07738110055350696
1897.52622,58897.02621999988,15528.8619,1086.6928,0.010174023752636084,0.09591231817480704,0.006711839300462319,0.10506216117091302,0.0773426900926393
1897.54705,58897.04705000017,12251.7305,1115.6562,0.010174023752636084,0.07567147428286344,0.006890728574777019,0.09877222311292402,0.07739828078148038
1897.5678899999998,58897.067890000064,10669.4092,1070.2457,0.010174023752636084,0.06589843972581233,0.006610255585029003,0.09573520635954129,0.07731112247217906
