BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1894.94295,58894.442950000055,11903.379,1023.8161,0.009058421212290812,0.07351991931896289,0.00632348823552163,0.08571435031827933,0.005221624688591556,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.96378,58894.463779999875,13675.9545,981.1837,0.008413032236823891,0.08446803814696711,0.006060173876769066,0.09560126386592985,0.005004192678708229,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.9846100000002,58894.48461000016,10406.4668,996.0208,0.008413032236823891,0.06427440473259449,0.006151813603180145,0.07892635741215713,0.0050798642447903615,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.00545,58894.505450000055,14146.9199,1016.536,0.008413032236823891,0.0873769044621557,0.006278523493608096,0.09800326219366898,0.005184495022535889,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.02628,58894.526279999875,8817.0498,958.8327,0.008413032236823891,0.054457544360074384,0.005922125368299483,0.0708200783180238,0.004890199029443766,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.0471100000002,58894.54711000016,12886.5661,1005.6674,0.008322899549742892,0.0795924669768544,0.006211394773678228,0.09169347638175704,0.005129063436638358,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.06794,58894.56793999998,13782.1033,979.4038,0.008322899549742892,0.08512365460778927,0.006049180518967401,0.09626085831008592,0.004995114906066028,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.08878,58894.588779999875,10802.4208,978.0546,0.008322899549742892,0.06671997133465098,0.006040847332638952,0.08106400439641508,0.004988233771817556,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.1096100000002,58894.60961000016,6215.4175,989.6755,0.008322899549742892,0.03838884682523088,0.006112622551290205,0.057669559165547016,0.005047502207177826,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.13044,58894.63043999998,12213.4121,1012.4594,0.008413032236823891,0.07543480487357791,0.006253344819292536,0.08814206537906102,0.005163703715185368,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.1512699999998,58894.6512699998,11023.3925,964.5773,0.009058421212290812,0.06808477888684049,0.00595760626229771,0.08122627942934989,0.00491949740166714,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.1721100000002,58894.67211000016,13914.1105,976.0164,0.009058421212290812,0.08593898264981181,0.006028258613120241,0.09596940026575401,0.004977838628158174,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.19294,58894.69293999998,15067.4984,980.9667,0.009058421212290812,0.09306275694545241,0.006058833599987806,0.10185186170991646,0.00500308594424935,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.2137699999998,58894.7137699998,13087.7185,1016.7974,0.009058421212290812,0.08083486278890203,0.006280138002136303,0.09175466983745292,0.00518582820404534,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.2346100000002,58894.73461000016,10152.2249,1007.931,0.009135933062621478,0.06270410742663625,0.006225375651660052,0.07668152120685005,0.00514060815609051,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.25544,58894.75543999998,13163.2228,1011.9624,0.009058421212290812,0.08130120684500868,0.006250275153116106,0.09213975375728463,0.005161168936263421,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.2762699999998,58894.7762699998,10511.7906,1002.6069,0.009058421212290812,0.06492492567109158,0.006192491929949931,0.07861702849866971,0.0051134544006411365,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.2971,58894.79710000008,11609.2,995.3971,0.008591252608026102,0.07170295488009781,0.006147961388302399,0.08482673254724277,0.005076683275748876,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.31794,58894.81793999998,12939.9421,947.6853,0.008413032236823891,0.0799221380066997,0.005853274670643279,0.09184748374960865,0.0048333455192737206,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.3387699999998,58894.8387699998,13844.5937,969.5859,0.008322899549742892,0.0855096197330037,0.005988541332742914,0.09657956927335361,0.004945042057016162,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.3596,58894.85960000008,10714.793,960.0377,0.008322899549742892,0.06617874780592874,0.0059295679190894185,0.08061708870141189,0.0048963447207937575,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.38044,58894.88043999998,11220.9305,975.7665,0.008322899549742892,0.06930485075235274,0.00602671513308505,0.08319847032436352,0.0049765640984748855,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.4012699999998,58894.9012699998,11140.4786,966.3377,0.008413032236823891,0.06880794838563341,0.005968479180480783,0.08266993415078971,0.0049284757212128055,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.4221,58894.92210000008,11086.3448,970.7569,0.008322899549742892,0.06847359688691788,0.005995773886249149,0.08251206188260198,0.004951014342967066,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.4429300000002,58894.9429299999,15048.6741,960.1545,0.00805130635690001,0.09294649071405409,0.005930289321522834,0.1030767941851215,0.00489694041934121,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.4637699999998,58894.9637699998,11776.4616,987.3273,0.00805130635690001,0.07273602787031015,0.006098119150655411,0.08638799081865958,0.0050355260142914745,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.4846,58894.98460000008,5119.7211,960.5042,0.00805130635690001,0.03162139777348867,0.005932449205349588,0.052437557200407915,0.004898723944872406,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.5054300000002,58895.0054299999,12961.3758,985.7822,0.008019733882934874,0.08005452091198288,0.006088576009389412,0.09247265209263793,0.005027645758934734,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.5262699999998,58895.0262699998,14578.9947,969.7003,0.00805130635690001,0.0900455672373019,0.0059892479118386546,0.10068135466159486,0.0049456255151825,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.5471,58895.04710000008,9676.0557,968.76,0.00805130635690001,0.05976310040953842,0.005983440251666227,0.07567558719118844,0.004940829835865989,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.5679300000002,58895.0679299999,11236.8591,959.5844,0.00805130635690001,0.06940323200920964,0.005926768161186449,0.08363593238157727,0.004894032818811225,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.58876,58895.08876000019,11737.3753,957.3496,0.00805130635690001,0.07249461561060837,0.005912965163256702,0.08618864448188515,0.004882634983932419,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.6096,58895.10960000008,11640.8592,1011.5021,0.00805130635690001,0.0718984944684536,0.006247432160478258,0.08569639704544946,0.0051588213331693125,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.6304300000002,58895.1304299999,12264.0708,976.0125,0.008322899549742892,0.07574769279698214,0.006028234525196522,0.08851865150157376,0.004977818737538867,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.65126,58895.15126000019,12236.8356,975.1591,0.008322899549742892,0.07557947756107007,0.006022963593375666,0.0883797476567146,0.004973466262021785,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.6720899999998,58895.17209000001,9939.5728,986.4289,0.008413032236823891,0.061390684974489844,0.0060925702812531886,0.07654512387094278,0.0050309440316285425,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.6929300000002,58895.1929299999,12312.749,973.6305,0.008591252608026102,0.07604834837861088,0.0060135223625561686,0.088414944168484,0.004965670159285189,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.71376,58895.21376000019,12230.5949,975.0818,0.008591252608026102,0.07554093255964704,0.006022486158374785,0.08799594521268617,0.0049730720197468025,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.7345899999998,58895.23459000001,9878.3166,976.2861,0.009135933062621478,0.06101234275067371,0.006029924385691233,0.075284545381123,0.004979214140985637,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.7554300000002,58895.2554299999,11802.035,980.361,0.009135933062621478,0.07289397918016187,0.006055092560142609,0.0850958147012068,0.004999996778066205,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.77626,58895.27626000019,13011.6826,996.9963,0.009135933062621478,0.08036523536350083,0.006157838672305109,0.09126520954922251,0.005084839449696517,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.7970899999998,58895.29709000001,12985.617,1008.8221,0.009135933062621478,0.08020424403414803,0.006230879433410185,0.09113227085009193,0.0051451529075942255,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.81792,58895.31791999983,11727.8925,969.1747,0.009997477183312772,0.07243604613290645,0.00598600160088829,0.08358766845012565,0.004942944871718969,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.83876,58895.33876000019,8679.2745,975.8302,0.009135933062621478,0.053606590278872226,0.006027108569172451,0.06916924026722543,0.004976888978590233,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.8595899999998,58895.35959000001,7239.9835,984.9985,0.009997477183312772,0.04471696673613623,0.006083735572000141,0.06069861988510285,0.005023648764485781,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.88042,58895.38041999983,9343.2983,962.6051,0.009997477183312772,0.05770786069980659,0.005945425184565004,0.07142585936449765,0.004909438868488339,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.90126,58895.40126000019,8271.7965,942.2528,0.009997477183312772,0.05108984695042303,0.0058197214281815995,0.06596103003357554,0.004805638906610788,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.9220899999998,58895.42209000001,6857.5297,950.3842,0.010359764497151014,0.042354782643767935,0.005869944131495526,0.058272866015895715,0.004847110337850065,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.94292,58895.44291999983,7842.5733,948.7029,0.010489122206270787,0.04843879677098851,0.005859559765816589,0.06312707825649644,0.0048385354408652164,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.96375,58895.46375000011,8856.2763,977.2327,0.010977091041485924,0.05469982254975189,0.006035770957125054,0.06765710094670198,0.0049840419513025695,0.825750676542663,0.03688632037224494,1.3116074967722287
1895.9845899999998,58895.48459000001,3213.979,974.086,0.011341108979997476,0.019850789996087748,0.006016335708518671,0.038403040081545194,0.004967993281617075,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.00542,58895.50541999983,11780.0689,979.0668,0.011341108979997476,0.0727583079644716,0.006047099075302498,0.08209145883813125,0.004993396152551549,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.02625,58895.52625000011,10977.3206,970.868,0.011341108979997476,0.06780022083228546,0.005996460083255591,0.07799731503437109,0.004951580970609377,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.0470899999998,58895.54709000001,13277.9143,973.1528,0.011341108979997476,0.08200958635863846,0.006010571900720192,0.08973070823099907,0.004963233813428019,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.06792,58895.56791999983,13748.3939,968.7738,0.011492869075814491,0.08491545218322641,0.005983525485857847,0.0919311792222103,0.004940900218057384,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.08875,58895.58875000011,10053.3567,980.7372,0.010977091041485924,0.062093458795922984,0.006057416118322836,0.07376240107908812,0.005001915457805513,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.10958,58895.60957999993,12227.052,970.8044,0.010977091041485924,0.07551905022504649,0.0059960672648072585,0.08484859228467222,0.0049512566005099085,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.13042,58895.63041999983,10625.2321,973.8444,0.010359764497151014,0.06562558469635005,0.006014843492526266,0.07748874655450577,0.004966761083251798,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.15125,58895.65125000011,15757.8844,984.9454,0.009997477183312772,0.09732685061322031,0.006083407605654127,0.10414126708943597,0.005023377946053677,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.17208,58895.67207999993,9452.3163,992.0193,0.009135933062621478,0.05838119846081669,0.006127098775805932,0.07311187620369221,0.00505945595936547,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.19292,58895.69291999983,13858.0174,998.7258,0.009135933062621478,0.08559252974880358,0.006168520740015643,0.09558165142437391,0.0050936601743353654,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.21375,58895.71375000011,16084.6918,997.8074,0.008700317785510748,0.09934534079830473,0.00616284834279948,0.10750940071602984,0.0050889761884965,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.23458,58895.73457999993,11195.0024,986.5579,0.008700317785510748,0.06914470867672076,0.006093367035653108,0.0825712083096158,0.0050316019521133145,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.2554100000002,58895.755410000216,10586.2861,985.6159,0.009997477183312772,0.06538503898426305,0.006087548875616493,0.07776529452682622,0.0050267976025268465,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.27625,58895.77625000011,11728.7101,988.3485,0.009997477183312772,0.07244109594994036,0.00610442648083523,0.08359183833995783,0.0050407342964546385,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.29708,58895.79707999993,15734.3804,993.3184,0.010147006984449083,0.09718168072627704,0.006135122524960459,0.1038252685489177,0.0050660815756582295,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.3179100000002,58895.817910000216,7057.6155,1003.6085,0.010147006984449083,0.0435905907174981,0.006198678202872089,0.059572389717509736,0.005118562719691886,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.33875,58895.83875000011,9473.6668,997.5725,0.010147006984449083,0.05851306749039388,0.006161397508624744,0.0718946350084206,0.005087778161195161,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.35958,58895.85957999993,14638.3381,1016.2336,0.010147006984449083,0.09041209526099273,0.006276655753061311,0.09823527877104579,0.005182952734515776,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.3804100000002,58895.880410000216,12235.8854,964.4146,0.010359764497151014,0.07557360875462973,0.0059566013635313,0.08570333415089292,0.00491866760583092,0.825750676542663,0.03688632037224494,1.3116074967722287
1896.40124,58895.901240000036,11140.1407,1010.9239,0.010790581953968282,0.06880586138321687,0.006243860971377228,0.07954979877417705,0.005155872421353075,0.825750676542663,0.03688632037224494,1.3116074967722287
